Frame,AX,AY,AZ,GX,GY,GZ
4758,4,9,8204,-2,-1,0
4759,4,9,8204,-2,-1,0
4760,4,9,8204,-2,-1,0
4761,4,9,8204,-2,-1,0
4762,4,9,8204,-2,-1,0
4763,4,9,8204,-2,-1,0
4764,4,9,8204,-2,-1,1
4765,-18,-25,8204,-4,-1,1
4766,-18,-25,8204,-4,-1,1
4767,-18,-25,8204,-4,-1,1
4768,-18,-25,8204,-4,-1,1
4769,-18,-25,8204,-4,-1,1
4770,-18,-25,8204,-4,-1,1
4771,-18,-25,8204,-4,-1,1
4772,-18,-25,8204,-4,0,1
4773,-22,-17,8180,-4,0,1
4774,-22,-17,8180,-4,0,1
4775,-22,-17,8180,-4,0,1
4776,-22,-17,8180,-4,0,1
4777,-22,-17,8180,-4,0,1
4778,-22,-17,8180,-4,0,1
4779,-22,-17,8180,-4,0,1
4780,-22,-17,8228,-4,3,-1
4781,-12,-17,8228,-4,3,-1
4782,-12,-17,8228,-4,3,-1
4783,-12,-17,8228,-4,3,-1
4784,-12,-17,8228,-4,3,-1
4785,-12,-17,8228,-4,3,-1
4786,-12,-17,8228,-4,3,-1
4787,-12,-17,8228,-4,3,-1
4788,-254,-25,8234,-1,-2,-1
4789,2,-25,8234,-1,-2,-1
4790,2,-25,8234,-1,-2,-1
4791,2,-25,8234,-1,-2,-1
4792,2,-25,8234,-1,-2,-1
4793,2,-25,8234,-1,-2,-1
4794,2,-25,8234,-1,-2,-1
4795,2,-25,8234,-1,-2,-1
4796,-10,-13,8182,-2,2,1
4797,-10,-13,8182,-2,2,1
4798,-10,-13,8182,-2,2,1
4799,-10,-13,8182,-2,2,1
4800,-10,-13,8182,-2,2,1
4801,-10,-13,8182,-2,2,1
4802,-10,-13,8182,-2,2,1
4803,-10,-13,8182,-2,4,1
4804,4,7,8172,-1,4,1
4805,4,7,8172,-1,4,1
4806,4,7,8172,-1,4,1
4807,4,7,8172,-1,4,1
4808,4,7,8172,-1,4,1
4809,4,7,8172,-1,4,1
4810,4,7,8172,-1,4,1
4811,4,7,8172,-3,0,1
4812,6,1,8194,-3,0,1
4813,6,1,8194,-3,0,1
4814,6,1,8194,-3,0,1
4815,6,1,8194,-3,0,1
4816,6,1,8194,-3,0,1
4817,6,1,8194,-3,0,1
4818,6,1,8194,-3,0,1
4819,6,-35,8156,0,0,2
4820,-14,-35,8156,0,0,2
4821,-14,-35,8156,0,0,2
4822,-14,-35,8156,0,0,2
4823,-14,-35,8156,0,0,2
4824,-14,-35,8156,0,0,2
4825,-14,-35,8156,0,0,2
4826,-14,-35,8156,0,0,2
4827,-16,-11,8126,-4,1,-1
4828,-16,-11,8126,-4,1,-1
4829,-16,-11,8126,-4,1,-1
4830,-16,-11,8126,-4,1,-1
4831,-16,-11,8126,-4,1,-1
4832,-16,-11,8126,-4,1,-1
4833,-16,-11,8126,-4,1,-1
4834,-16,-11,8126,-4,1,-256
4835,-24,7,8192,1,-1,0
4836,-24,7,8192,1,-1,0
4837,-24,7,8192,1,-1,0
4838,-24,7,8192,1,-1,0
4839,-24,7,8192,1,-1,0
4840,-24,7,8192,1,-1,0
4841,-24,7,8192,1,-1,0
4842,-24,7,8192,254,3,-1
4843,-22,-7,8182,-2,3,-1
4844,-22,-7,8182,-2,3,-1
4845,-22,-7,8182,-2,3,-1
4846,-22,-7,8182,-2,3,-1
4847,-22,-7,8182,-2,3,-1
4848,-22,-7,8182,-2,3,-1
4849,-22,-7,8182,-2,3,-1
4850,-22,-7,8214,2,2,1
4851,18,7,8214,2,2,1
4852,18,7,8214,2,2,1
4853,18,7,8214,2,2,1
4854,18,7,8214,2,2,1
4855,18,7,8214,2,2,1
4856,18,7,8214,2,2,1
4857,18,7,8214,2,2,1
4858,-54,-7,8174,-2,0,-2
4859,-54,-7,8174,-2,0,-2
4860,-54,-7,8174,-2,0,-2
4861,-54,-7,8174,-2,0,-2
4862,-54,-7,8174,-2,0,-2
4863,-54,-7,8174,-2,0,-2
4864,-54,-7,8174,-2,0,-2
4865,-54,-7,8174,-2,0,-2
4866,16,-25,8200,1,-2,-1
4867,16,-25,8200,1,-2,-1
4868,16,-25,8200,1,-2,-1
4869,16,-25,8200,1,-2,-1
4870,16,-25,8200,1,-2,-1
4871,16,-25,8200,1,-2,-1
4872,16,-25,8200,1,-2,-1
4873,16,-25,8200,1,-256,-2
4874,-16,9,8178,-1,0,-2
4875,-16,9,8178,-1,0,-2
4876,-16,9,8178,-1,0,-2
4877,-16,9,8178,-1,0,-2
4878,-16,9,8178,-1,0,-2
4879,-16,9,8178,-1,0,-2
4880,-16,9,8178,-1,0,-2
4881,-16,9,7996,-3,2,-1
4882,48,-5,8252,-3,2,-1
4883,48,-5,8252,-3,2,-1
4884,48,-5,8252,-3,2,-1
4885,48,-5,8252,-3,2,-1
4886,48,-5,8252,-3,2,-1
4887,48,-5,8252,-3,2,-1
4888,48,-5,8252,-3,2,-1
4889,48,13,8262,0,2,-1
4890,22,13,8262,0,2,-1
4891,22,13,8262,0,2,-1
4892,22,13,8262,0,2,-1
4893,22,13,8262,0,2,-1
4894,22,13,8262,0,2,-1
4895,22,13,8262,0,2,-1
4896,22,13,8262,0,2,-1
4897,-16,-43,8178,0,-3,-2
4898,-16,-43,8178,0,-3,-2
4899,-16,-43,8178,0,-3,-2
4900,-16,-43,8178,0,-3,-2
4901,-16,-43,8178,0,-3,-2
4902,-16,-43,8178,0,-3,-2
4903,-16,-43,8178,0,-3,-2
4904,-16,-43,8178,0,-3,1
4905,6,-33,8240,1,0,1
4906,6,-33,8240,1,0,1
4907,6,-33,8240,1,0,1
4908,6,-33,8240,1,0,1
4909,6,-33,8240,1,0,1
4910,6,-33,8240,1,0,1
4911,6,-33,8240,1,0,1
4912,6,-33,8240,0,1,-2
4913,0,-9,8144,0,1,-2
4914,0,-9,8144,0,1,-2
4915,0,-9,8144,0,1,-2
4916,0,-9,8144,0,1,-2
4917,0,-9,8144,0,1,-2
4918,0,-9,8144,0,1,-2
4919,0,-9,8144,0,1,-2
4920,0,-3,8206,1,2,0
4921,10,-3,8206,1,2,0
4922,10,-3,8206,1,2,0
4923,10,-3,8206,1,2,0
4924,10,-3,8206,1,2,0
4925,10,-3,8206,1,2,0
4926,10,-3,8206,1,2,0
4927,10,-3,8206,1,2,0
4928,-14,-7,8216,-1,0,-1
4929,-14,-7,8216,-1,0,-1
4930,-14,-7,8216,-1,0,-1
4931,-14,-7,8216,-1,0,-1
4932,-14,-7,8216,-1,0,-1
4933,-14,-7,8216,-1,0,-1
4934,-14,-7,8216,-1,0,-1
4935,-14,-7,8216,-1,0,-256
4936,20,-13,8178,0,0,0
4937,20,-13,8178,0,0,0
4938,20,-13,8178,0,0,0
4939,20,-13,8178,0,0,0
4940,20,-13,8178,0,0,0
4941,20,-13,8178,0,0,0
4942,20,-13,8178,0,0,0
4943,20,-13,8178,0,0,2
4944,14,-29,8204,-4,0,2
4945,14,-29,8204,-4,0,2
4946,14,-29,8204,-4,0,2
4947,14,-29,8204,-4,0,2
4948,14,-29,8204,-4,0,2
4949,14,-29,8204,-4,0,2
4950,14,-29,8204,-4,0,2
4951,14,-29,8430,-1,0,0
4952,-18,-13,8174,-1,0,0
4953,-18,-13,8174,-1,0,0
4954,-18,-13,8174,-1,0,0
4955,-18,-13,8174,-1,0,0
4956,-18,-13,8174,-1,0,0
4957,-18,-13,8174,-1,0,0
4958,-18,-13,8174,-1,0,0
4959,-252,-7,8194,-1,2,2
4960,4,-7,8194,-1,2,2
4961,4,-7,8194,-1,2,2
4962,4,-7,8194,-1,2,2
4963,4,-7,8194,-1,2,2
4964,4,-7,8194,-1,2,2
4965,4,-7,8194,-1,2,2
4966,4,-7,8194,-1,2,2
4967,-18,9,8238,-2,-2,1
4968,-18,9,8238,-2,-2,1
4969,-18,9,8238,-2,-2,1
4970,-18,9,8238,-2,-2,1
4971,-18,9,8238,-2,-2,1
4972,-18,9,8238,-2,-2,1
4973,-18,9,8238,-2,-2,1
4974,-18,9,8238,-2,-254,2
4975,-14,-15,8206,-1,2,2
4976,-14,-15,8206,-1,2,2
4977,-14,-15,8206,-1,2,2
4978,-14,-15,8206,-1,2,2
4979,-14,-15,8206,-1,2,2
4980,-14,-15,8206,-1,2,2
4981,-14,-15,8206,-1,2,2
4982,-14,-15,8206,-2,-2,0
4983,10,3,8140,-2,-2,0
4984,10,3,8140,-2,-2,0
4985,10,3,8140,-2,-2,0
4986,10,3,8140,-2,-2,0
4987,10,3,8140,-2,-2,0
4988,10,3,8140,-2,-2,0
4989,10,3,8140,-2,-2,0
4990,10,5,8202,-4,0,2
4991,-18,5,8202,-4,0,2
4992,-18,5,8202,-4,0,2
4993,-18,5,8202,-4,0,2
4994,-18,5,8202,-4,0,2
4995,-18,5,8202,-4,0,2
4996,-18,5,8202,-4,0,2
4997,-18,5,8202,-4,0,2
4998,14,-13,8200,-8,1,1
4999,14,-13,8200,-8,1,1
5000,14,-13,8200,-8,1,1
5001,14,-13,8200,-8,1,1
5002,14,-13,8200,-8,1,1
5003,14,-13,8200,-8,1,1
5004,14,-13,8200,-8,1,1
5005,14,-13,8200,-8,1,1
5006,16,-29,8206,0,-1,1
5007,16,-29,8206,0,-1,1
5008,16,-29,8206,0,-1,1
5009,16,-29,8206,0,-1,1
5010,16,-29,8206,0,-1,1
5011,16,-29,8206,0,-1,1
5012,16,-29,8206,0,-1,1
5013,16,-29,8206,254,-1,-2
5014,-14,-11,8196,-2,-1,-2
5015,-14,-11,8196,-2,-1,-2
5016,-14,-11,8196,-2,-1,-2
5017,-14,-11,8196,-2,-1,-2
5018,-14,-11,8196,-2,-1,-2
5019,-14,-11,8196,-2,-1,-2
5020,-14,-11,8196,-2,-1,-2
5021,-14,-11,8182,-3,1,3
5022,-8,3,8182,-3,1,3
5023,-8,3,8182,-3,1,3
5024,-8,3,8182,-3,1,3
5025,-8,3,8182,-3,1,3
5026,-8,3,8182,-3,1,3
5027,-8,3,8182,-3,1,3
5028,-8,3,8182,-3,1,3
5029,-20,3,8188,2,4,0
5030,-20,3,8188,2,4,0
5031,-20,3,8188,2,4,0
5032,-20,3,8188,2,4,0
5033,-20,3,8188,2,4,0
5034,-20,3,8188,2,4,0
5035,-20,3,8188,2,4,0
5036,-20,3,8188,2,4,0
5037,0,-31,8180,0,2,-2
5038,0,-31,8180,0,2,-2
5039,0,-31,8180,0,2,-2
5040,0,-31,8180,0,2,-2
5041,0,-31,8180,0,2,-2
5042,0,-31,8180,0,2,-2
5043,0,-31,8180,0,2,-2
5044,0,-31,8180,0,1,0
5045,4,17,8172,-3,1,0
5046,4,17,8172,-3,1,0
5047,4,17,8172,-3,1,0
5048,4,17,8172,-3,1,0
5049,4,17,8172,-3,1,0
5050,4,17,8172,-3,1,0
5051,4,17,8172,-3,1,0
5052,4,17,8148,-2,0,1
5053,30,-7,8148,-2,0,1
5054,30,-7,8148,-2,0,1
5055,30,-7,8148,-2,0,1
5056,30,-7,8148,-2,0,1
5057,30,-7,8148,-2,0,1
5058,30,-7,8148,-2,0,1
5059,30,-7,8148,-2,0,1
5060,30,-27,8244,-4,0,-1
5061,2,-27,8244,-4,0,-1
5062,2,-27,8244,-4,0,-1
5063,2,-27,8244,-4,0,-1
5064,2,-27,8244,-4,0,-1
5065,2,-27,8244,-4,0,-1
5066,2,-27,8244,-4,0,-1
5067,2,-27,8244,-4,0,-1
5068,-22,-39,8166,1,3,-2
5069,-22,-39,8166,1,3,-2
5070,-22,-39,8166,1,3,-2
5071,-22,-39,8166,1,3,-2
5072,-22,-39,8166,1,3,-2
5073,-22,-39,8166,1,3,-2
5074,-22,-39,8166,1,3,-2
5075,-22,-39,8166,1,3,0
5076,-20,-25,8198,-4,2,0
5077,-20,-25,8198,-4,2,0
5078,-20,-25,8198,-4,2,0
5079,-20,-25,8198,-4,2,0
5080,-20,-25,8198,-4,2,0
5081,-20,-25,8198,-4,2,0
5082,-20,-25,8198,-4,2,0
5083,-20,-25,8198,-5,0,3
5084,-6,3,8222,-5,0,3
5085,-6,3,8222,-5,0,3
5086,-6,3,8222,-5,0,3
5087,-6,3,8222,-5,0,3
5088,-6,3,8222,-5,0,3
5089,-6,3,8222,-5,0,3
5090,-6,3,8222,-5,0,3
5091,-6,239,8180,-2,-2,2
5092,6,-17,8180,-2,-2,2
5093,6,-17,8180,-2,-2,2
5094,6,-17,8180,-2,-2,2
5095,6,-17,8180,-2,-2,2
5096,6,-17,8180,-2,-2,2
5097,6,-17,8180,-2,-2,2
5098,6,-17,8180,-2,-2,2
5099,-8,17,8144,-2,0,1
5100,-8,17,8144,-2,0,1
5101,-8,17,8144,-2,0,1
5102,-8,17,8144,-2,0,1
5103,-8,17,8144,-2,0,1
5104,-8,17,8144,-2,0,1
5105,-8,17,8144,-2,0,1
5106,-8,17,8144,-2,0,1
5107,-26,-7,8180,-1,1,1
5108,-26,-7,8180,-1,1,1
5109,-26,-7,8180,-1,1,1
5110,-26,-7,8180,-1,1,1
5111,-26,-7,8180,-1,1,1
5112,-26,-7,8180,-1,1,1
5113,-26,-7,8180,-1,1,1
5114,-26,-7,8180,-1,1,1
5115,2,-1,8250,-4,1,1
5116,2,-1,8250,-4,1,1
5117,2,-1,8250,-4,1,1
5118,2,-1,8250,-4,1,1
5119,2,-1,8250,-4,1,1
5120,2,-1,8250,-4,1,1
5121,2,-1,8250,-4,1,1
5122,2,-1,8200,0,-3,0
5123,-22,-21,8200,0,-3,0
5124,-22,-21,8200,0,-3,0
5125,-22,-21,8200,0,-3,0
5126,-22,-21,8200,0,-3,0
5127,-22,-21,8200,0,-3,0
5128,-22,-21,8200,0,-3,0
5129,-22,-21,8200,0,-3,0
5130,-18,-9,8172,-3,3,2
5131,-18,-9,8172,-3,3,2
5132,-18,-9,8172,-3,3,2
5133,-18,-9,8172,-3,3,2
5134,-18,-9,8172,-3,3,2
5135,-18,-9,8172,-3,3,2
5136,-18,-9,8172,-3,3,2
5137,-18,-9,8172,-3,3,2
5138,-8,-9,8224,-1,0,-2
5139,-8,-9,8224,-1,0,-2
5140,-8,-9,8224,-1,0,-2
5141,-8,-9,8224,-1,0,-2
5142,-8,-9,8224,-1,0,-2
5143,-8,-9,8224,-1,0,-2
5144,-8,-9,8224,-1,0,-2
5145,-8,-9,8224,-1,0,0
5146,-12,-19,8160,-1,-2,0
5147,-12,-19,8160,-1,-2,0
5148,-12,-19,8160,-1,-2,0
5149,-12,-19,8160,-1,-2,0
5150,-12,-19,8160,-1,-2,0
5151,-12,-19,8160,-1,-2,0
5152,-12,-19,8160,-1,-2,0
5153,-12,-19,8160,0,-1,-1
5154,0,-3,8172,0,-1,-1
5155,0,-3,8172,0,-1,-1
5156,0,-3,8172,0,-1,-1
5157,0,-3,8172,0,-1,-1
5158,0,-3,8172,0,-1,-1
5159,0,-3,8172,0,-1,-1
5160,0,-3,8172,0,-1,-1
5161,0,-247,8176,-2,-3,1
5162,20,9,8176,-2,-3,1
5163,20,9,8176,-2,-3,1
5164,20,9,8176,-2,-3,1
5165,20,9,8176,-2,-3,1
5166,20,9,8176,-2,-3,1
5167,20,9,8176,-2,-3,1
5168,20,9,8176,-2,-3,1
5169,10,-11,8226,0,3,-2
5170,10,-11,8226,0,3,-2
5171,10,-11,8226,0,3,-2
5172,10,-11,8226,0,3,-2
5173,10,-11,8226,0,3,-2
5174,10,-11,8226,0,3,-2
5175,10,-11,8226,0,3,-2
5176,10,-11,8226,0,3,-255
5177,-8,7,8224,-2,-2,1
5178,-8,7,8224,-2,-2,1
5179,-8,7,8224,-2,-2,1
5180,-8,7,8224,-2,-2,1
5181,-8,7,8224,-2,-2,1
5182,-8,7,8224,-2,-2,1
5183,-8,7,8224,-2,-2,1
5184,-8,7,8224,-2,-3,0
5185,18,3,8176,0,-3,0
5186,18,3,8176,0,-3,0
5187,18,3,8176,0,-3,0
5188,18,3,8176,0,-3,0
5189,18,3,8176,0,-3,0
5190,18,3,8176,0,-3,0
5191,18,3,8176,0,-3,0
5192,18,3,8216,-1,1,-3
5193,8,-25,8216,-1,1,-3
5194,8,-25,8216,-1,1,-3
5195,8,-25,8216,-1,1,-3
5196,8,-25,8216,-1,1,-3
5197,8,-25,8216,-1,1,-3
5198,8,-25,8216,-1,1,-3
5199,8,-25,8216,-1,1,-3
5200,248,-17,8170,-1,3,1
5201,-8,-17,8170,-1,3,1
5202,-8,-17,8170,-1,3,1
5203,-8,-17,8170,-1,3,1
5204,-8,-17,8170,-1,3,1
5205,-8,-17,8170,-1,3,1
5206,-8,-17,8170,-1,3,1
5207,-8,-17,8170,-1,3,1
5208,-26,-11,8184,-6,-1,-1
5209,-26,-11,8184,-6,-1,-1
5210,-26,-11,8184,-6,-1,-1
5211,-26,-11,8184,-6,-1,-1
5212,-26,-11,8184,-6,-1,-1
5213,-26,-11,8184,-6,-1,-1
5214,-26,-11,8184,-6,-1,-1
5215,-26,-11,8184,-6,-256,-1
5216,-22,-39,8200,0,0,-1
5217,-22,-39,8200,0,0,-1
5218,-22,-39,8200,0,0,-1
5219,-22,-39,8200,0,0,-1
5220,-22,-39,8200,0,0,-1
5221,-22,-39,8200,0,0,-1
5222,-22,-39,8200,0,0,-1
5223,-22,-39,8200,0,-1,0
5224,14,-13,8198,0,-1,0
5225,14,-13,8198,0,-1,0
5226,14,-13,8198,0,-1,0
5227,14,-13,8198,0,-1,0
5228,14,-13,8198,0,-1,0
5229,14,-13,8198,0,-1,0
5230,14,-13,8198,0,-1,0
5231,14,31,8186,-1,0,0
5232,-10,31,8186,-1,0,0
5233,-10,31,8186,-1,0,0
5234,-10,31,8186,-1,0,0
5235,-10,31,8186,-1,0,0
5236,-10,31,8186,-1,0,0
5237,-10,31,8186,-1,0,0
5238,-10,31,8186,-1,0,0
5239,42,-5,8148,-3,3,1
5240,42,-5,8148,-3,3,1
5241,42,-5,8148,-3,3,1
5242,42,-5,8148,-3,3,1
5243,42,-5,8148,-3,3,1
5244,42,-5,8148,-3,3,1
5245,42,-5,8148,-3,3,1
5246,42,-5,8148,-3,3,0
5247,-16,-45,8218,-1,1,0
5248,-16,-45,8218,-1,1,0
5249,-16,-45,8218,-1,1,0
5250,-16,-45,8218,-1,1,0
5251,-16,-45,8218,-1,1,0
5252,-16,-45,8218,-1,1,0
5253,-16,-45,8218,-1,1,0
5254,-16,-45,8218,-256,0,2
5255,2,-7,8174,0,0,2
5256,2,-7,8174,0,0,2
5257,2,-7,8174,0,0,2
5258,2,-7,8174,0,0,2
5259,2,-7,8174,0,0,2
5260,2,-7,8174,0,0,2
5261,2,-7,8174,0,0,2
5262,2,-7,8170,0,1,-2
5263,-20,-15,8170,0,1,-2
5264,-20,-15,8170,0,1,-2
5265,-20,-15,8170,0,1,-2
5266,-20,-15,8170,0,1,-2
5267,-20,-15,8170,0,1,-2
5268,-20,-15,8170,0,1,-2
5269,-20,-15,8170,0,1,-2
5270,20,9,8188,-5,-2,1
5271,20,9,8188,-5,-2,1
5272,20,9,8188,-5,-2,1
5273,20,9,8188,-5,-2,1
5274,20,9,8188,-5,-2,1
5275,20,9,8188,-5,-2,1
5276,20,9,8188,-5,-2,1
5277,20,9,8188,-5,-2,1
5278,-14,-5,8146,-1,1,0
5279,-14,-5,8146,-1,1,0
5280,-14,-5,8146,-1,1,0
5281,-14,-5,8146,-1,1,0
5282,-14,-5,8146,-1,1,0
5283,-14,-5,8146,-1,1,0
5284,-14,-5,8146,-1,1,0
5285,-14,-5,8146,-1,1,1
5286,-34,-11,8240,-4,1,1
5287,-34,-11,8240,-4,1,1
5288,-34,-11,8240,-4,1,1
5289,-34,-11,8240,-4,1,1
5290,-34,-11,8240,-4,1,1
5291,-34,-11,8240,-4,1,1
5292,-34,-11,8240,-4,1,1
5293,-34,-11,8424,-6,7,2
5294,-22,-21,8168,-6,7,2
5295,-22,-21,8168,-6,7,2
5296,-22,-21,8168,-6,7,2
5297,-22,-21,8168,-6,7,2
5298,-22,-21,8168,-6,7,2
5299,-22,-21,8168,-6,7,2
5300,-22,-21,8168,-6,7,2
5301,-22,-13,8240,-5,3,1
5302,16,-13,8240,-5,3,1
5303,16,-13,8240,-5,3,1
5304,16,-13,8240,-5,3,1
5305,16,-13,8240,-5,3,1
5306,16,-13,8240,-5,3,1
5307,16,-13,8240,-5,3,1
5308,16,-13,8240,-5,3,1
5309,22,21,8146,-3,1,3
5310,22,21,8146,-3,1,3
5311,22,21,8146,-3,1,3
5312,22,21,8146,-3,1,3
5313,22,21,8146,-3,1,3
5314,22,21,8146,-3,1,3
5315,22,21,8146,-3,1,3
5316,22,21,8146,-3,1,-1
5317,-28,-27,8182,0,-2,-1
5318,-28,-27,8182,0,-2,-1
5319,-28,-27,8182,0,-2,-1
5320,-28,-27,8182,0,-2,-1
5321,-28,-27,8182,0,-2,-1
5322,-28,-27,8182,0,-2,-1
5323,-28,-27,8182,0,-2,-1
5324,-28,-27,8182,255,1,-1
5325,8,15,8136,-1,1,-1
5326,8,15,8136,-1,1,-1
5327,8,15,8136,-1,1,-1
5328,8,15,8136,-1,1,-1
5329,8,15,8136,-1,1,-1
5330,8,15,8136,-1,1,-1
5331,8,15,8136,-1,1,-1
5332,8,237,8180,-3,1,-1
5333,-10,-19,8180,-3,1,-1
5334,-10,-19,8180,-3,1,-1
5335,-10,-19,8180,-3,1,-1
5336,-10,-19,8180,-3,1,-1
5337,-10,-19,8180,-3,1,-1
5338,-10,-19,8180,-3,1,-1
5339,-10,-19,8180,-3,1,-1
5340,12,-27,8210,0,-1,0
5341,12,-27,8210,0,-1,0
5342,12,-27,8210,0,-1,0
5343,12,-27,8210,0,-1,0
5344,12,-27,8210,0,-1,0
5345,12,-27,8210,0,-1,0
5346,12,-27,8210,0,-1,0
5347,12,-27,8210,0,-1,255
5348,-10,13,8194,-2,3,-1
5349,-10,13,8194,-2,3,-1
5350,-10,13,8194,-2,3,-1
5351,-10,13,8194,-2,3,-1
5352,-10,13,8194,-2,3,-1
5353,-10,13,8194,-2,3,-1
5354,-10,13,8194,-2,3,-1
5355,-10,13,8194,-2,0,-1
5356,-4,-5,8220,1,0,-1
5357,-4,-5,8220,1,0,-1
5358,-4,-5,8220,1,0,-1
5359,-4,-5,8220,1,0,-1
5360,-4,-5,8220,1,0,-1
5361,-4,-5,8220,1,0,-1
5362,-4,-5,8220,1,0,-1
5363,-4,-5,8444,-2,-2,-2
5364,8,-5,8188,-2,-2,-2
5365,8,-5,8188,-2,-2,-2
5366,8,-5,8188,-2,-2,-2
5367,8,-5,8188,-2,-2,-2
5368,8,-5,8188,-2,-2,-2
5369,8,-5,8188,-2,-2,-2
5370,8,-5,8188,-2,-2,-2
5371,6,23,8196,0,0,-2
5372,6,23,8196,0,0,-2
5373,6,23,8196,0,0,-2
5374,6,23,8196,0,0,-2
5375,6,23,8196,0,0,-2
5376,6,23,8196,0,0,-2
5377,6,23,8196,0,0,-2
5378,6,23,8196,0,0,-2
5379,-20,-15,8170,-3,-2,1
5380,-20,-15,8170,-3,-2,1
5381,-20,-15,8170,-3,-2,1
5382,-20,-15,8170,-3,-2,1
5383,-20,-15,8170,-3,-2,1
5384,-20,-15,8170,-3,-2,1
5385,-20,-15,8170,-3,-2,1
5386,-20,-15,8170,-3,-1,0
5387,-2,-9,8188,-4,-1,0
5388,-2,-9,8188,-4,-1,0
5389,-2,-9,8188,-4,-1,0
5390,-2,-9,8188,-4,-1,0
5391,-2,-9,8188,-4,-1,0
5392,-2,-9,8188,-4,-1,0
5393,-2,-9,8188,-4,-1,0
5394,-2,-9,8188,-3,1,-1
5395,2,-19,8188,-3,1,-1
5396,2,-19,8188,-3,1,-1
5397,2,-19,8188,-3,1,-1
5398,2,-19,8188,-3,1,-1
5399,2,-19,8188,-3,1,-1
5400,2,-19,8188,-3,1,-1
5401,2,-19,8188,-3,1,-1
5402,2,-27,8146,-4,3,0
5403,-26,-27,8146,-4,3,0
5404,-26,-27,8146,-4,3,0
5405,-26,-27,8146,-4,3,0
5406,-26,-27,8146,-4,3,0
5407,-26,-27,8146,-4,3,0
5408,-26,-27,8146,-4,3,0
5409,-26,-27,8146,-4,3,0
5410,2,-5,8182,2,4,2
5411,2,-5,8182,2,4,2
5412,2,-5,8182,2,4,2
5413,2,-5,8182,2,4,2
5414,2,-5,8182,2,4,2
5415,2,-5,8182,2,4,2
5416,2,-5,8182,2,4,2
5417,2,-5,8182,2,4,5
5418,24,-31,8166,-3,2,5
5419,24,-31,8166,-3,2,5
5420,24,-31,8166,-3,2,5
5421,24,-31,8166,-3,2,5
5422,24,-31,8166,-3,2,5
5423,24,-31,8166,-3,2,5
5424,24,-31,8166,-3,2,5
5425,24,-31,8166,-256,2,1
5426,36,-1,8164,0,2,1
5427,36,-1,8164,0,2,1
5428,36,-1,8164,0,2,1
5429,36,-1,8164,0,2,1
5430,36,-1,8164,0,2,1
5431,36,-1,8164,0,2,1
5432,36,-1,8164,0,2,1
5433,36,-1,8220,-3,2,-1
5434,0,-43,8220,-3,2,-1
5435,0,-43,8220,-3,2,-1
5436,0,-43,8220,-3,2,-1
5437,0,-43,8220,-3,2,-1
5438,0,-43,8220,-3,2,-1
5439,0,-43,8220,-3,2,-1
5440,0,-43,8220,-3,2,-1
5441,8,29,8218,-3,-1,2
5442,8,29,8218,-3,-1,2
5443,8,29,8218,-3,-1,2
5444,8,29,8218,-3,-1,2
5445,8,29,8218,-3,-1,2
5446,8,29,8218,-3,-1,2
5447,8,29,8218,-3,-1,2
5448,8,29,8218,-3,-1,2
5449,-10,-19,8170,-4,-1,0
5450,-10,-19,8170,-4,-1,0
5451,-10,-19,8170,-4,-1,0
5452,-10,-19,8170,-4,-1,0
5453,-10,-19,8170,-4,-1,0
5454,-10,-19,8170,-4,-1,0
5455,-10,-19,8170,-4,-1,0
5456,-10,-19,8170,-4,-256,2
5457,-16,-1,8282,-2,0,2
5458,-16,-1,8282,-2,0,2
5459,-16,-1,8282,-2,0,2
5460,-16,-1,8282,-2,0,2
5461,-16,-1,8282,-2,0,2
5462,-16,-1,8282,-2,0,2
5463,-16,-1,8282,-2,0,2
5464,-16,-1,8410,-1,2,0
5465,-26,-5,8154,-1,2,0
5466,-26,-5,8154,-1,2,0
5467,-26,-5,8154,-1,2,0
5468,-26,-5,8154,-1,2,0
5469,-26,-5,8154,-1,2,0
5470,-26,-5,8154,-1,2,0
5471,-26,-5,8154,-1,2,0
5472,-26,9,8176,-2,0,-1
5473,-2,9,8176,-2,0,-1
5474,-2,9,8176,-2,0,-1
5475,-2,9,8176,-2,0,-1
5476,-2,9,8176,-2,0,-1
5477,-2,9,8176,-2,0,-1
5478,-2,9,8176,-2,0,-1
5479,-2,9,8176,-2,0,-1
5480,-8,-9,8206,-2,0,0
5481,-8,-9,8206,-2,0,0
5482,-8,-9,8206,-2,0,0
5483,-8,-9,8206,-2,0,0
5484,-8,-9,8206,-2,0,0
5485,-8,-9,8206,-2,0,0
5486,-8,-9,8206,-2,0,0
5487,-8,-9,8206,-2,0,0
5488,-2,-5,8134,-2,1,0
5489,-2,-5,8134,-2,1,0
5490,-2,-5,8134,-2,1,0
5491,-2,-5,8134,-2,1,0
5492,-2,-5,8134,-2,1,0
5493,-2,-5,8134,-2,1,0
5494,-2,-5,8134,-2,1,0
5495,-2,-5,8134,-1,2,1
5496,-54,-51,8202,-1,2,1
5497,-54,-51,8202,-1,2,1
5498,-54,-51,8202,-1,2,1
5499,-54,-51,8202,-1,2,1
5500,-54,-51,8202,-1,2,1
5501,-54,-51,8202,-1,2,1
5502,-54,-51,8202,-1,2,1
5503,-54,-27,8166,-4,0,0
5504,-16,-27,8166,-4,0,0
5505,-16,-27,8166,-4,0,0
5506,-16,-27,8166,-4,0,0
5507,-16,-27,8166,-4,0,0
5508,-16,-27,8166,-4,0,0
