Frame,AX,AY,AZ,GX,GY,GZ
15425,114,4,8111,0,0,-3
15426,114,4,8111,0,0,-3
15427,114,4,8111,0,0,-3
15428,114,4,8111,0,0,-3
15429,114,4,8111,0,0,-3
15430,114,4,8111,0,0,-3
15431,114,4,8111,0,0,-3
15432,114,4,8111,0,0,-3
15433,114,4,8111,0,0,-3
15434,114,4,8111,0,0,-3
15435,114,4,8111,0,0,-3
15436,114,4,8111,0,0,-3
15437,114,4,8111,0,0,-3
15438,114,4,8111,0,0,-3
15439,114,4,8111,0,0,-3
15440,114,4,8111,0,0,-3
15441,114,4,8111,0,0,-3
15442,114,4,8111,0,0,-3
15443,114,4,8111,0,0,-3
15444,114,4,8111,0,0,-3
15445,114,4,8111,0,0,-3
15446,114,4,8111,0,0,-3
15447,114,4,8111,0,0,-3
15448,114,4,8111,0,0,-3
15449,114,4,8111,0,0,-3
15450,114,4,8111,0,0,-3
15451,114,4,8111,0,0,-3
15452,114,4,8111,0,0,-3
15453,114,4,8111,0,0,-3
15454,114,4,8111,0,0,-3
15455,114,4,8111,0,0,-3
15456,114,4,8111,0,0,-3
15457,114,4,8111,0,0,-3
15458,114,4,8111,0,0,-3
15459,114,4,8111,0,0,-3
15460,114,4,8111,0,0,-3
15461,114,234,8133,-4,1,-2
15462,56,-22,8133,-4,1,-2
15463,56,-22,8133,-4,1,-2
15464,56,-22,8133,-4,1,-2
15465,56,-22,8133,-4,1,-2
15466,56,-22,8133,-4,1,-2
15467,56,-22,8133,-4,1,-2
15468,56,-22,8133,-4,1,-2
15469,56,-22,8133,-4,1,-2
15470,56,-22,8133,-4,1,-2
15471,56,-22,8133,-4,1,-2
15472,56,-22,8133,-4,1,-2
15473,56,-22,8133,-4,1,-2
15474,56,-22,8133,-4,1,-2
15475,56,-22,8133,-4,1,-2
15476,56,-22,8133,-4,1,-2
15477,56,-22,8133,-4,1,-2
15478,56,-22,8133,-4,1,-2
15479,56,-22,8133,-4,1,-2
15480,56,-22,8133,-4,1,-2
15481,56,-22,8133,-4,1,-2
15482,56,-22,8133,-4,1,-2
15483,56,-22,8133,-4,1,-2
15484,56,-22,8133,-4,1,-2
15485,56,-22,8133,-4,1,-2
15486,56,-22,8133,-4,1,-2
15487,56,-22,8133,-4,1,-2
15488,56,-22,8133,-4,1,-2
15489,56,-22,8133,-4,1,-2
15490,56,-22,8133,-4,1,-2
15491,56,-22,8133,-4,1,-2
15492,56,-22,8133,-4,1,-2
15493,56,-22,8133,-4,1,-2
15494,56,-22,8133,-4,1,-2
15495,56,-22,8133,-4,1,-2
15496,56,-22,8133,-4,1,-2
15497,56,-22,8133,-4,1,-2
15498,56,-22,8133,-4,1,-2
15499,56,-22,8133,-4,1,-2
15500,56,-22,8133,-4,1,-2
15501,56,-22,8133,-4,1,-2
15502,56,-22,8133,-4,1,-2
15503,56,-22,8133,-4,1,-2
15504,56,-22,8133,-4,1,-2
15505,56,-22,8133,-4,1,-2
15506,56,-22,8133,-4,1,-2
15507,56,-22,8133,-4,1,-2
15508,56,-22,8133,-4,1,-2
15509,56,-22,8133,-4,1,-2
15510,56,-22,8133,-4,1,-2
15511,56,-22,8133,-4,1,-2
15512,56,-22,8133,-4,1,-2
15513,56,-22,8133,-4,1,-2
15514,56,-22,8133,-4,1,-2
15515,56,-22,8133,-4,1,-2
15516,56,-22,8133,-4,1,-2
15517,56,-22,8133,-4,1,-2
15518,56,-22,8133,-4,1,-2
15519,56,-22,8133,-4,1,-2
15520,56,-22,8133,-4,1,-2
15521,56,-22,8133,-4,1,-2
15522,56,-22,8133,-4,1,-2
15523,56,-22,8133,-4,1,-2
15524,56,-22,8133,-4,1,-2
15525,56,-22,8133,-4,1,-2
15526,56,-22,8133,-4,1,-2
15527,56,-22,8133,-4,1,-2
15528,56,-22,8133,-4,255,-1
15529,90,-10,8193,-3,-1,-1
15530,90,-10,8193,-3,-1,-1
15531,90,-10,8193,-3,-1,-1
15532,90,-10,8193,-3,-1,-1
15533,90,-10,8193,-3,-1,-1
15534,90,-10,8193,-3,-1,-1
15535,90,-10,8193,-3,-1,-1
15536,90,-10,8193,-3,-1,-1
15537,90,-10,8193,-3,-1,-1
15538,90,-10,8193,-3,-1,-1
15539,90,-10,8193,-3,-1,-1
15540,90,-10,8193,-3,-1,-1
15541,90,-10,8193,-3,-1,-1
15542,90,-10,8193,-3,-1,-1
15543,90,-10,8193,-3,-1,-1
15544,90,-10,8193,-3,-1,-1
15545,90,-10,8193,-3,-1,-1
15546,90,-10,8193,-3,-1,-1
15547,90,-10,8193,-3,-1,-1
15548,90,-10,8193,-3,-1,-1
15549,90,-10,8193,-3,-1,-1
15550,90,-10,8193,-3,-1,-1
15551,90,-10,8193,-3,-1,-1
15552,90,-10,8193,-3,-1,-1
15553,90,-10,8193,-3,-1,-1
15554,90,-10,8193,-3,-1,-1
15555,90,-10,8193,-3,-1,-1
15556,90,-10,8193,-3,-1,-1
15557,90,-10,8193,-3,-1,-1
15558,90,-10,8193,-3,-1,-1
15559,90,-10,8193,-3,-1,-1
15560,90,-10,8193,-3,-1,-1
15561,90,-10,8193,-3,-1,-1
15562,90,-10,8193,-3,-1,-1
15563,90,-10,8193,-3,-1,-1
15564,90,-10,8193,-3,-1,-1
15565,90,-10,8193,-3,-1,-1
15566,90,-10,8193,-3,-1,-1
15567,90,-10,8193,-3,-1,-1
15568,90,-10,8193,-3,-1,-1
15569,90,-10,8193,-3,-1,-1
15570,90,-10,8193,-3,-1,-1
15571,90,-10,8193,-3,-1,-1
15572,90,-10,8193,-3,-1,-1
15573,90,-10,8193,-3,-1,-1
15574,90,-10,8193,-3,-1,-1
15575,90,-10,8193,-3,-1,-1
15576,90,-10,8193,-3,-1,-1
15577,90,-10,8193,-3,-1,-1
15578,90,-10,8193,-3,-1,-1
15579,90,-10,8193,-3,-1,-1
15580,90,-10,8193,-3,-1,-1
15581,90,-10,8193,-3,-1,-1
15582,90,-10,8193,-3,-1,-1
15583,90,-10,8193,-3,-1,-1
15584,90,-10,8193,-3,-1,-1
15585,90,-10,8193,-3,-1,-1
15586,90,-10,8193,-3,-1,-1
15587,90,-10,8193,-3,-1,-1
15588,90,-10,8193,-3,-1,-1
15589,90,-10,8193,-3,-1,-1
15590,90,-10,8193,-3,-1,-1
15591,90,-10,8193,-3,-1,-1
15592,90,-10,8193,-3,-1,-1
15593,90,-10,8193,-3,-1,-1
15594,90,-10,8193,-3,-1,-1
15595,90,-10,8193,-3,-1,-1
15596,120,14,8105,-3,1,-2
15597,120,14,8105,-3,1,-2
15598,120,14,8105,-3,1,-2
15599,120,14,8105,-3,1,-2
15600,120,14,8105,-3,1,-2
15601,120,14,8105,-3,1,-2
15602,120,14,8105,-3,1,-2
15603,120,14,8105,-3,1,-2
15604,120,14,8105,-3,1,-2
15605,120,14,8105,-3,1,-2
15606,120,14,8105,-3,1,-2
15607,120,14,8105,-3,1,-2
15608,120,14,8105,-3,1,-2
15609,120,14,8105,-3,1,-2
15610,120,14,8105,-3,1,-2
15611,120,14,8105,-3,1,-2
15612,120,14,8105,-3,1,-2
15613,120,14,8105,-3,1,-2
15614,120,14,8105,-3,1,-2
15615,120,14,8105,-3,1,-2
15616,120,14,8105,-3,1,-2
15617,120,14,8105,-3,1,-2
15618,120,14,8105,-3,1,-2
15619,120,14,8105,-3,1,-2
15620,120,14,8105,-3,1,-2
15621,120,14,8105,-3,1,-2
15622,120,14,8105,-3,1,-2
15623,120,14,8105,-3,1,-2
15624,120,14,8105,-3,1,-2
15625,120,14,8105,-3,1,-2
15626,120,14,8105,-3,1,-2
15627,120,14,8105,-3,1,-2
15628,120,14,8105,-3,1,-2
15629,120,14,8105,-3,1,-2
15630,120,14,8105,-3,1,-2
15631,120,14,8105,-3,1,-2
15632,120,14,8105,-3,1,-2
15633,120,14,8105,-3,1,-2
15634,120,14,8105,-3,1,-2
15635,120,14,8105,-3,1,-2
15636,120,14,8105,-3,1,-2
15637,120,14,8105,-3,1,-2
15638,120,14,8105,-3,1,-2
15639,120,14,8105,-3,1,-2
15640,120,14,8105,-3,1,-2
15641,120,14,8105,-3,1,-2
15642,120,14,8105,-3,1,-2
15643,120,14,8105,-3,1,-2
15644,120,14,8105,-3,1,-2
15645,120,14,8105,-3,1,-2
15646,120,14,8105,-3,1,-2
15647,120,14,8105,-3,1,-2
15648,120,14,8105,-3,1,-2
15649,120,14,8105,-3,1,-2
15650,120,14,8105,-3,1,-2
15651,120,14,8105,-3,1,-2
15652,120,14,8105,-3,1,-2
15653,120,14,8105,-3,1,-2
15654,120,14,8105,-3,1,-2
15655,120,14,8105,-3,1,-2
15656,120,14,8105,-3,1,-2
15657,120,14,8105,-3,1,-2
15658,120,14,8105,-3,1,-2
15659,120,14,8105,-3,1,-2
15660,120,14,8105,-3,1,-2
15661,120,14,8105,-3,1,-2
15662,120,14,8105,-3,1,-2
15663,120,14,8117,-3,-2,-3
15664,92,28,8117,-3,-2,-3
15665,92,28,8117,-3,-2,-3
15666,92,28,8117,-3,-2,-3
15667,92,28,8117,-3,-2,-3
15668,92,28,8117,-3,-2,-3
15669,92,28,8117,-3,-2,-3
15670,92,28,8117,-3,-2,-3
15671,92,28,8117,-3,-2,-3
15672,92,28,8117,-3,-2,-3
15673,92,28,8117,-3,-2,-3
15674,92,28,8117,-3,-2,-3
15675,92,28,8117,-3,-2,-3
15676,92,28,8117,-3,-2,-3
15677,92,28,8117,-3,-2,-3
15678,92,28,8117,-3,-2,-3
15679,92,28,8117,-3,-2,-3
15680,92,28,8117,-3,-2,-3
15681,92,28,8117,-3,-2,-3
15682,92,28,8117,-3,-2,-3
15683,92,28,8117,-3,-2,-3
15684,92,28,8117,-3,-2,-3
15685,92,28,8117,-3,-2,-3
15686,92,28,8117,-3,-2,-3
15687,92,28,8117,-3,-2,-3
15688,92,28,8117,-3,-2,-3
15689,92,28,8117,-3,-2,-3
15690,92,28,8117,-3,-2,-3
15691,92,28,8117,-3,-2,-3
15692,92,28,8117,-3,-2,-3
15693,92,28,8117,-3,-2,-3
15694,92,28,8117,-3,-2,-3
15695,92,28,8117,-3,-2,-3
15696,92,28,8117,-3,-2,-3
15697,92,28,8117,-3,-2,-3
15698,92,28,8117,-3,-2,-3
15699,92,28,8117,-3,-2,-3
15700,92,28,8117,-3,-2,-3
15701,92,28,8117,-3,-2,-3
15702,92,28,8117,-3,-2,-3
15703,92,28,8117,-3,-2,-3
15704,92,28,8117,-3,-2,-3
15705,92,28,8117,-3,-2,-3
15706,92,28,8117,-3,-2,-3
15707,92,28,8117,-3,-2,-3
15708,92,28,8117,-3,-2,-3
15709,92,28,8117,-3,-2,-3
15710,92,28,8117,-3,-2,-3
15711,92,28,8117,-3,-2,-3
15712,92,28,8117,-3,-2,-3
15713,92,28,8117,-3,-2,-3
15714,92,28,8117,-3,-2,-3
15715,92,28,8117,-3,-2,-3
15716,92,28,8117,-3,-2,-3
15717,92,28,8117,-3,-2,-3
15718,92,28,8117,-3,-2,-3
15719,92,28,8117,-3,-2,-3
15720,92,28,8117,-3,-2,-3
15721,92,28,8117,-3,-2,-3
15722,92,28,8117,-3,-2,-3
15723,92,28,8117,-3,-2,-3
15724,92,28,8117,-3,-2,-3
15725,92,28,8117,-3,-2,-3
15726,92,28,8117,-3,-2,-3
15727,92,28,8117,-3,-2,-3
15728,92,28,8117,-3,-2,-3
15729,92,28,8117,-3,-2,-3
15730,92,28,8117,-3,-254,-1
15731,92,0,8197,-3,2,-1
15732,92,0,8197,-3,2,-1
15733,92,0,8197,-3,2,-1
15734,92,0,8197,-3,2,-1
15735,92,0,8197,-3,2,-1
15736,92,0,8197,-3,2,-1
15737,92,0,8197,-3,2,-1
15738,92,0,8197,-3,2,-1
15739,92,0,8197,-3,2,-1
15740,92,0,8197,-3,2,-1
15741,92,0,8197,-3,2,-1
15742,92,0,8197,-3,2,-1
15743,92,0,8197,-3,2,-1
15744,92,0,8197,-3,2,-1
15745,92,0,8197,-3,2,-1
15746,92,0,8197,-3,2,-1
15747,92,0,8197,-3,2,-1
15748,92,0,8197,-3,2,-1
15749,92,0,8197,-3,2,-1
15750,92,0,8197,-3,2,-1
15751,92,0,8197,-3,2,-1
15752,92,0,8197,-3,2,-1
15753,92,0,8197,-3,2,-1
15754,92,0,8197,-3,2,-1
15755,92,0,8197,-3,2,-1
15756,92,0,8197,-3,2,-1
15757,92,0,8197,-3,2,-1
15758,92,0,8197,-3,2,-1
15759,92,0,8197,-3,2,-1
15760,92,0,8197,-3,2,-1
15761,92,0,8197,-3,2,-1
15762,92,0,8197,-3,2,-1
15763,92,0,8197,-3,2,-1
15764,92,0,8197,-3,2,-1
15765,92,0,8197,-3,2,-1
15766,92,0,8197,-3,2,-1
15767,92,0,8197,-3,2,-1
15768,92,0,8197,-3,2,-1
15769,92,0,8197,-3,2,-1
15770,92,0,8197,-3,2,-1
15771,92,0,8197,-3,2,-1
15772,92,0,8197,-3,2,-1
15773,92,0,8197,-3,2,-1
15774,92,0,8197,-3,2,-1
15775,92,0,8197,-3,2,-1
15776,92,0,8197,-3,2,-1
15777,92,0,8197,-3,2,-1
15778,92,0,8197,-3,2,-1
15779,92,0,8197,-3,2,-1
15780,92,0,8197,-3,2,-1
15781,92,0,8197,-3,2,-1
15782,92,0,8197,-3,2,-1
15783,92,0,8197,-3,2,-1
15784,92,0,8197,-3,2,-1
15785,92,0,8197,-3,2,-1
15786,92,0,8197,-3,2,-1
15787,92,0,8197,-3,2,-1
15788,92,0,8197,-3,2,-1
15789,92,0,8197,-3,2,-1
15790,92,0,8197,-3,2,-1
15791,92,0,8197,-3,2,-1
15792,92,0,8197,-3,2,-1
15793,92,0,8197,-3,2,-1
15794,92,0,8197,-3,2,-1
15795,92,0,8197,-3,2,-1
15796,92,0,8197,-3,2,-1
15797,92,0,8197,-3,2,-1
15798,118,-12,8107,-4,0,-2
15799,118,-12,8107,-4,0,-2
15800,118,-12,8107,-4,0,-2
15801,118,-12,8107,-4,0,-2
15802,118,-12,8107,-4,0,-2
15803,118,-12,8107,-4,0,-2
15804,118,-12,8107,-4,0,-2
15805,118,-12,8107,-4,0,-2
15806,118,-12,8107,-4,0,-2
15807,118,-12,8107,-4,0,-2
15808,118,-12,8107,-4,0,-2
15809,118,-12,8107,-4,0,-2
15810,118,-12,8107,-4,0,-2
15811,118,-12,8107,-4,0,-2
15812,118,-12,8107,-4,0,-2
15813,118,-12,8107,-4,0,-2
15814,118,-12,8107,-4,0,-2
15815,118,-12,8107,-4,0,-2
15816,118,-12,8107,-4,0,-2
15817,118,-12,8107,-4,0,-2
15818,118,-12,8107,-4,0,-2
15819,118,-12,8107,-4,0,-2
15820,118,-12,8107,-4,0,-2
15821,118,-12,8107,-4,0,-2
15822,118,-12,8107,-4,0,-2
15823,118,-12,8107,-4,0,-2
15824,118,-12,8107,-4,0,-2
15825,118,-12,8107,-4,0,-2
15826,118,-12,8107,-4,0,-2
15827,118,-12,8107,-4,0,-2
15828,118,-12,8107,-4,0,-2
15829,118,-12,8107,-4,0,-2
15830,118,-12,8107,-4,0,-2
15831,118,-12,8107,-4,0,-2
15832,118,-12,8107,-4,0,-2
15833,118,-12,8107,-4,0,-2
15834,118,-12,8107,-4,0,-2
15835,118,-12,8107,-4,0,-2
15836,118,-12,8107,-4,0,-2
15837,118,-12,8107,-4,0,-2
15838,118,-12,8107,-4,0,-2
15839,118,-12,8107,-4,0,-2
15840,118,-12,8107,-4,0,-2
15841,118,-12,8107,-4,0,-2
15842,118,-12,8107,-4,0,-2
15843,118,-12,8107,-4,0,-2
15844,118,-12,8107,-4,0,-2
15845,118,-12,8107,-4,0,-2
15846,118,-12,8107,-4,0,-2
15847,118,-12,8107,-4,0,-2
15848,118,-12,8107,-4,0,-2
15849,118,-12,8107,-4,0,-2
15850,118,-12,8107,-4,0,-2
15851,118,-12,8107,-4,0,-2
15852,118,-12,8107,-4,0,-2
15853,118,-12,8107,-4,0,-2
15854,118,-12,8107,-4,0,-2
15855,118,-12,8107,-4,0,-2
15856,118,-12,8107,-4,0,-2
15857,118,-12,8107,-4,0,-2
15858,118,-12,8107,-4,0,-2
15859,118,-12,8107,-4,0,-2
15860,118,-12,8107,-4,0,-2
15861,118,-12,8107,-4,0,-2
15862,118,-12,8107,-4,0,-2
15863,118,-12,8107,-4,0,-2
15864,118,-12,8107,-4,0,-2
15865,118,-12,8183,-4,0,-2
15866,78,24,8183,-4,0,-2
15867,78,24,8183,-4,0,-2
15868,78,24,8183,-4,0,-2
15869,78,24,8183,-4,0,-2
15870,78,24,8183,-4,0,-2
15871,78,24,8183,-4,0,-2
15872,78,24,8183,-4,0,-2
15873,78,24,8183,-4,0,-2
15874,78,24,8183,-4,0,-2
15875,78,24,8183,-4,0,-2
15876,78,24,8183,-4,0,-2
15877,78,24,8183,-4,0,-2
15878,78,24,8183,-4,0,-2
15879,78,24,8183,-4,0,-2
15880,78,24,8183,-4,0,-2
15881,78,24,8183,-4,0,-2
15882,78,24,8183,-4,0,-2
15883,78,24,8183,-4,0,-2
15884,78,24,8183,-4,0,-2
15885,78,24,8183,-4,0,-2
15886,78,24,8183,-4,0,-2
15887,78,24,8183,-4,0,-2
15888,78,24,8183,-4,0,-2
15889,78,24,8183,-4,0,-2
15890,78,24,8183,-4,0,-2
15891,78,24,8183,-4,0,-2
15892,78,24,8183,-4,0,-2
15893,78,24,8183,-4,0,-2
15894,78,24,8183,-4,0,-2
15895,78,24,8183,-4,0,-2
15896,78,24,8183,-4,0,-2
15897,78,24,8183,-4,0,-2
15898,78,24,8183,-4,0,-2
15899,78,24,8183,-4,0,-2
15900,78,24,8183,-4,0,-2
15901,78,24,8183,-4,0,-2
15902,78,24,8183,-4,0,-2
15903,78,24,8183,-4,0,-2
15904,78,24,8183,-4,0,-2
15905,78,24,8183,-4,0,-2
15906,78,24,8183,-4,0,-2
15907,78,24,8183,-4,0,-2
15908,78,24,8183,-4,0,-2
15909,78,24,8183,-4,0,-2
15910,78,24,8183,-4,0,-2
15911,78,24,8183,-4,0,-2
15912,78,24,8183,-4,0,-2
15913,78,24,8183,-4,0,-2
15914,78,24,8183,-4,0,-2
15915,78,24,8183,-4,0,-2
15916,78,24,8183,-4,0,-2
15917,78,24,8183,-4,0,-2
15918,78,24,8183,-4,0,-2
15919,78,24,8183,-4,0,-2
15920,78,24,8183,-4,0,-2
15921,78,24,8183,-4,0,-2
15922,78,24,8183,-4,0,-2
15923,78,24,8183,-4,0,-2
15924,78,24,8183,-4,0,-2
15925,78,24,8183,-4,0,-2
15926,78,24,8183,-4,0,-2
15927,78,24,8183,-4,0,-2
15928,78,24,8183,-4,0,-2
15929,78,24,8183,-4,0,-2
15930,78,24,8183,-4,0,-2
15931,78,24,8183,-4,0,-2
15932,78,24,8183,-4,0,-2
15933,98,-8,8151,-5,0,-2
15934,98,-8,8151,-5,0,-2
15935,98,-8,8151,-5,0,-2
15936,98,-8,8151,-5,0,-2
15937,98,-8,8151,-5,0,-2
15938,98,-8,8151,-5,0,-2
15939,98,-8,8151,-5,0,-2
15940,98,-8,8151,-5,0,-2
15941,98,-8,8151,-5,0,-2
15942,98,-8,8151,-5,0,-2
15943,98,-8,8151,-5,0,-2
15944,98,-8,8151,-5,0,-2
15945,98,-8,8151,-5,0,-2
15946,98,-8,8151,-5,0,-2
15947,98,-8,8151,-5,0,-2
15948,98,-8,8151,-5,0,-2
15949,98,-8,8151,-5,0,-2
15950,98,-8,8151,-5,0,-2
15951,98,-8,8151,-5,0,-2
15952,98,-8,8151,-5,0,-2
15953,98,-8,8151,-5,0,-2
15954,98,-8,8151,-5,0,-2
15955,98,-8,8151,-5,0,-2
15956,98,-8,8151,-5,0,-2
15957,98,-8,8151,-5,0,-2
15958,98,-8,8151,-5,0,-2
15959,98,-8,8151,-5,0,-2
15960,98,-8,8151,-5,0,-2
15961,98,-8,8151,-5,0,-2
15962,98,-8,8151,-5,0,-2
15963,98,-8,8151,-5,0,-2
15964,98,-8,8151,-5,0,-2
15965,98,-8,8151,-5,0,-2
15966,98,-8,8151,-5,0,-2
15967,98,-8,8151,-5,0,-2
15968,98,-8,8151,-5,0,-2
15969,98,-8,8151,-5,0,-2
15970,98,-8,8151,-5,0,-2
15971,98,-8,8151,-5,0,-2
15972,98,-8,8151,-5,0,-2
15973,98,-8,8151,-5,0,-2
15974,98,-8,8151,-5,0,-2
15975,98,-8,8151,-5,0,-2
15976,98,-8,8151,-5,0,-2
15977,98,-8,8151,-5,0,-2
15978,98,-8,8151,-5,0,-2
15979,98,-8,8151,-5,0,-2
15980,98,-8,8151,-5,0,-2
15981,98,-8,8151,-5,0,-2
15982,98,-8,8151,-5,0,-2
15983,98,-8,8151,-5,0,-2
15984,98,-8,8151,-5,0,-2
15985,98,-8,8151,-5,0,-2
15986,98,-8,8151,-5,0,-2
15987,98,-8,8151,-5,0,-2
15988,98,-8,8151,-5,0,-2
15989,98,-8,8151,-5,0,-2
15990,98,-8,8151,-5,0,-2
15991,98,-8,8151,-5,0,-2
15992,98,-8,8151,-5,0,-2
15993,98,-8,8151,-5,0,-2
15994,98,-8,8151,-5,0,-2
15995,98,-8,8151,-5,0,-2
15996,98,-8,8151,-5,0,-2
15997,98,-8,8151,-5,0,-2
15998,98,-8,8151,-5,0,-2
15999,98,-8,8151,-5,0,-2
16000,102,22,8181,-3,3,-3
16001,102,22,8181,-3,3,-3
16002,102,22,8181,-3,3,-3
16003,102,22,8181,-3,3,-3
16004,102,22,8181,-3,3,-3
16005,102,22,8181,-3,3,-3
16006,102,22,8181,-3,3,-3
16007,102,22,8181,-3,3,-3
16008,102,22,8181,-3,3,-3
16009,102,22,8181,-3,3,-3
16010,102,22,8181,-3,3,-3
16011,102,22,8181,-3,3,-3
16012,102,22,8181,-3,3,-3
16013,102,22,8181,-3,3,-3
16014,102,22,8181,-3,3,-3
16015,102,22,8181,-3,3,-3
16016,102,22,8181,-3,3,-3
16017,102,22,8181,-3,3,-3
16018,102,22,8181,-3,3,-3
16019,102,22,8181,-3,3,-3
16020,102,22,8181,-3,3,-3
16021,102,22,8181,-3,3,-3
16022,102,22,8181,-3,3,-3
16023,102,22,8181,-3,3,-3
16024,102,22,8181,-3,3,-3
16025,102,22,8181,-3,3,-3
16026,102,22,8181,-3,3,-3
16027,102,22,8181,-3,3,-3
16028,102,22,8181,-3,3,-3
16029,102,22,8181,-3,3,-3
16030,102,22,8181,-3,3,-3
16031,102,22,8181,-3,3,-3
16032,102,22,8181,-3,3,-3
16033,102,22,8181,-3,3,-3
16034,102,22,8181,-3,3,-3
16035,102,22,8181,-3,3,-3
16036,102,22,8181,-3,3,-3
16037,102,22,8181,-3,3,-3
16038,102,22,8181,-3,3,-3
16039,102,22,8181,-3,3,-3
16040,102,22,8181,-3,3,-3
16041,102,22,8181,-3,3,-3
16042,102,22,8181,-3,3,-3
16043,102,22,8181,-3,3,-3
16044,102,22,8181,-3,3,-3
16045,102,22,8181,-3,3,-3
16046,102,22,8181,-3,3,-3
16047,102,22,8181,-3,3,-3
16048,102,22,8181,-3,3,-3
16049,102,22,8181,-3,3,-3
16050,102,22,8181,-3,3,-3
16051,102,22,8181,-3,3,-3
16052,102,22,8181,-3,3,-3
16053,102,22,8181,-3,3,-3
16054,102,22,8181,-3,3,-3
16055,102,22,8181,-3,3,-3
16056,102,22,8181,-3,3,-3
16057,102,22,8181,-3,3,-3
16058,102,22,8181,-3,3,-3
16059,102,22,8181,-3,3,-3
16060,102,22,8181,-3,3,-3
16061,102,22,8181,-3,3,-3
16062,102,22,8181,-3,3,-3
16063,102,22,8181,-3,3,-3
16064,102,22,8181,-3,3,-3
16065,102,22,8181,-3,3,-3
16066,102,22,8181,-3,3,-3
16067,102,22,7945,-2,0,-3
16068,70,0,8201,-2,0,-3
16069,70,0,8201,-2,0,-3
16070,70,0,8201,-2,0,-3
16071,70,0,8201,-2,0,-3
16072,70,0,8201,-2,0,-3
16073,70,0,8201,-2,0,-3
16074,70,0,8201,-2,0,-3
16075,70,0,8201,-2,0,-3
16076,70,0,8201,-2,0,-3
16077,70,0,8201,-2,0,-3
16078,70,0,8201,-2,0,-3
16079,70,0,8201,-2,0,-3
16080,70,0,8201,-2,0,-3
16081,70,0,8201,-2,0,-3
16082,70,0,8201,-2,0,-3
16083,70,0,8201,-2,0,-3
16084,70,0,8201,-2,0,-3
16085,70,0,8201,-2,0,-3
16086,70,0,8201,-2,0,-3
16087,70,0,8201,-2,0,-3
16088,70,0,8201,-2,0,-3
16089,70,0,8201,-2,0,-3
16090,70,0,8201,-2,0,-3
16091,70,0,8201,-2,0,-3
16092,70,0,8201,-2,0,-3
16093,70,0,8201,-2,0,-3
16094,70,0,8201,-2,0,-3
16095,70,0,8201,-2,0,-3
16096,70,0,8201,-2,0,-3
16097,70,0,8201,-2,0,-3
16098,70,0,8201,-2,0,-3
16099,70,0,8201,-2,0,-3
16100,70,0,8201,-2,0,-3
16101,70,0,8201,-2,0,-3
16102,70,0,8201,-2,0,-3
16103,70,0,8201,-2,0,-3
16104,70,0,8201,-2,0,-3
16105,70,0,8201,-2,0,-3
16106,70,0,8201,-2,0,-3
16107,70,0,8201,-2,0,-3
16108,70,0,8201,-2,0,-3
16109,70,0,8201,-2,0,-3
16110,70,0,8201,-2,0,-3
16111,70,0,8201,-2,0,-3
16112,70,0,8201,-2,0,-3
16113,70,0,8201,-2,0,-3
16114,70,0,8201,-2,0,-3
16115,70,0,8201,-2,0,-3
16116,70,0,8201,-2,0,-3
16117,70,0,8201,-2,0,-3
16118,70,0,8201,-2,0,-3
16119,70,0,8201,-2,0,-3
16120,70,0,8201,-2,0,-3
16121,70,0,8201,-2,0,-3
16122,70,0,8201,-2,0,-3
16123,70,0,8201,-2,0,-3
16124,70,0,8201,-2,0,-3
16125,70,0,8201,-2,0,-3
16126,70,0,8201,-2,0,-3
16127,70,0,8201,-2,0,-3
16128,70,0,8201,-2,0,-3
16129,70,0,8201,-2,0,-3
16130,70,0,8201,-2,0,-3
16131,70,0,8201,-2,0,-3
16132,70,0,8201,-2,0,-3
16133,70,0,8201,-2,0,-3
16134,70,0,8201,-2,0,-1
16135,40,24,8145,-3,0,-1
16136,40,24,8145,-3,0,-1
16137,40,24,8145,-3,0,-1
16138,40,24,8145,-3,0,-1
16139,40,24,8145,-3,0,-1
16140,40,24,8145,-3,0,-1
16141,40,24,8145,-3,0,-1
16142,40,24,8145,-3,0,-1
16143,40,24,8145,-3,0,-1
16144,40,24,8145,-3,0,-1
16145,40,24,8145,-3,0,-1
16146,40,24,8145,-3,0,-1
16147,40,24,8145,-3,0,-1
16148,40,24,8145,-3,0,-1
16149,40,24,8145,-3,0,-1
16150,40,24,8145,-3,0,-1
16151,40,24,8145,-3,0,-1
16152,40,24,8145,-3,0,-1
16153,40,24,8145,-3,0,-1
16154,40,24,8145,-3,0,-1
16155,40,24,8145,-3,0,-1
16156,40,24,8145,-3,0,-1
16157,40,24,8145,-3,0,-1
16158,40,24,8145,-3,0,-1
16159,40,24,8145,-3,0,-1
16160,40,24,8145,-3,0,-1
16161,40,24,8145,-3,0,-1
16162,40,24,8145,-3,0,-1
16163,40,24,8145,-3,0,-1
16164,40,24,8145,-3,0,-1
16165,40,24,8145,-3,0,-1
16166,40,24,8145,-3,0,-1
16167,40,24,8145,-3,0,-1
16168,40,24,8145,-3,0,-1
16169,40,24,8145,-3,0,-1
16170,40,24,8145,-3,0,-1
16171,40,24,8145,-3,0,-1
16172,40,24,8145,-3,0,-1
16173,40,24,8145,-3,0,-1
16174,40,24,8145,-3,0,-1
16175,40,24,8145,-3,0,-1
16176,40,24,8145,-3,0,-1
16177,40,24,8145,-3,0,-1
16178,40,24,8145,-3,0,-1
16179,40,24,8145,-3,0,-1
16180,40,24,8145,-3,0,-1
