Frame,AX,AY,AZ,GX,GY,GZ
27442,2082,33,7772,57,-1381,120
27443,2082,33,7772,57,-1381,120
27444,2082,33,7772,57,-1381,120
27445,2082,33,7772,57,-1381,120
27446,2082,33,7772,57,-1381,120
27447,2082,33,7772,57,-1381,120
27448,2082,33,7772,57,-1381,120
27449,2082,33,7772,57,-1381,120
27450,2082,33,7772,57,-1381,114
27451,2086,1,7868,51,-1236,114
27452,2086,1,7868,51,-1236,114
27453,2086,1,7868,51,-1236,114
27454,2086,1,7868,51,-1236,114
27455,2086,1,7868,51,-1236,114
27456,2086,1,7868,51,-1236,114
27457,2086,1,7868,51,-1236,114
27458,2086,1,7868,51,-1236,114
27459,2086,1,7868,51,-1236,114
27460,2086,1,7868,51,-1236,114
27461,2086,1,7868,51,-1236,114
27462,2086,1,7868,51,-1236,114
27463,2086,1,7868,51,-1236,114
27464,2086,1,7868,51,-1236,114
27465,2086,1,7868,51,-1236,114
27466,2086,1,7868,51,-1236,114
27467,2086,1,7868,51,-1236,114
27468,2086,1,7868,51,-1236,114
27469,2086,1,7868,51,-1236,114
27470,2086,1,7868,51,-1236,114
27471,2086,1,7868,51,-1236,114
27472,2086,1,7868,51,-1236,114
27473,2086,1,7868,51,-1236,114
27474,2086,1,7868,51,-1236,114
27475,2086,1,7868,51,-1236,114
27476,2086,1,7868,51,-1236,114
27477,2086,1,7868,51,-1236,114
27478,2086,1,7868,51,-1236,114
27479,2086,1,7868,51,-1236,114
27480,2086,1,7868,51,-1236,114
27481,2086,1,7868,51,-1236,114
27482,2086,1,7868,51,-1236,114
27483,2086,1,7868,51,-1236,114
27484,2086,1,7868,51,-1236,114
27485,2086,1,7868,51,-1236,114
27486,2086,1,7868,51,-1236,114
27487,2086,1,7868,51,-1236,114
27488,2086,1,7868,51,-1236,114
27489,2086,1,7868,51,-1236,114
27490,2086,1,7868,51,-1236,114
27491,2086,1,7868,51,-1236,114
27492,2086,1,7868,51,-1236,114
27493,2086,1,7868,51,-1236,114
27494,2086,1,7868,51,-1236,114
27495,2086,1,7868,51,-1236,114
27496,2086,1,7868,51,-1236,114
27497,2086,1,7868,51,-1236,114
27498,2086,1,7868,51,-1236,114
27499,2086,1,7868,51,-1236,114
27500,2086,1,7868,51,-1236,114
27501,2086,1,7868,51,-1236,114
27502,2086,1,7868,51,-1236,114
27503,2086,1,7868,51,-1236,114
27504,2086,1,7868,51,-1236,114
27505,2086,1,7868,51,-1236,114
27506,2086,1,7868,51,-1236,114
27507,2086,1,7868,51,-1236,114
27508,2086,1,7868,51,-1236,114
27509,2086,1,7868,51,-1236,114
27510,2086,1,7868,51,-1236,114
27511,2086,1,7868,51,-1236,114
27512,2086,1,7868,51,-1236,114
27513,2086,1,7868,51,-1236,114
27514,2086,1,7868,51,-1236,114
27515,2086,1,7868,51,-1236,114
27516,2086,1,7868,51,-1236,114
27517,2086,1,7868,51,-1236,114
27518,2080,21,7964,43,-1111,95
27519,2080,21,7964,43,-1111,95
27520,2080,21,7964,43,-1111,95
27521,2080,21,7964,43,-1111,95
27522,2080,21,7964,43,-1111,95
27523,2080,21,7964,43,-1111,95
27524,2080,21,7964,43,-1111,95
27525,2080,21,7964,43,-1111,95
27526,2080,21,7964,43,-1111,95
27527,2080,21,7964,43,-1111,95
27528,2080,21,7964,43,-1111,95
27529,2080,21,7964,43,-1111,95
27530,2080,21,7964,43,-1111,95
27531,2080,21,7964,43,-1111,95
27532,2080,21,7964,43,-1111,95
27533,2080,21,7964,43,-1111,95
27534,2080,21,7964,43,-1111,95
27535,2080,21,7964,43,-1111,95
27536,2080,21,7964,43,-1111,95
27537,2080,21,7964,43,-1111,95
27538,2080,21,7964,43,-1111,95
27539,2080,21,7964,43,-1111,95
27540,2080,21,7964,43,-1111,95
27541,2080,21,7964,43,-1111,95
27542,2080,21,7964,43,-1111,95
27543,2080,21,7964,43,-1111,95
27544,2080,21,7964,43,-1111,95
27545,2080,21,7964,43,-1111,95
27546,2080,21,7964,43,-1111,95
27547,2080,21,7964,43,-1111,95
27548,2080,21,7964,43,-1111,95
27549,2080,21,7964,43,-1111,95
27550,2080,21,7964,43,-1111,95
27551,2080,21,7964,43,-1111,95
27552,2080,21,7964,43,-1111,95
27553,2080,21,7964,43,-1111,95
27554,2080,21,7964,43,-1111,95
27555,2080,21,7964,43,-1111,95
27556,2080,21,7964,43,-1111,95
27557,2080,21,7964,43,-1111,95
27558,2080,21,7964,43,-1111,95
27559,2080,21,7964,43,-1111,95
27560,2080,21,7964,43,-1111,95
27561,2080,21,7964,43,-1111,95
27562,2080,21,7964,43,-1111,95
27563,2080,21,7964,43,-1111,95
27564,2080,21,7964,43,-1111,95
27565,2080,21,7964,43,-1111,95
27566,2080,21,7964,43,-1111,95
27567,2080,21,7964,43,-1111,95
27568,2080,21,7964,43,-1111,95
27569,2080,21,7964,43,-1111,95
27570,2080,21,7964,43,-1111,95
27571,2080,21,7964,43,-1111,95
27572,2080,21,7964,43,-1111,95
27573,2080,21,7964,43,-1111,95
27574,2080,21,7964,43,-1111,95
27575,2080,21,7964,43,-1111,95
27576,2080,21,7964,43,-1111,95
27577,2080,21,7964,43,-1111,95
27578,2080,21,7964,43,-1111,95
27579,2080,21,7964,43,-1111,95
27580,2080,21,7964,43,-1111,95
27581,2080,21,7964,43,-1111,95
27582,2080,21,7964,43,-1111,95
27583,2080,21,7964,43,-1111,95
27584,2080,21,7964,43,-1111,95
27585,2080,21,7964,38,-1052,69
27586,2032,47,8288,38,-1052,69
27587,2032,47,8288,38,-1052,69
27588,2032,47,8288,38,-1052,69
27589,2032,47,8288,38,-1052,69
27590,2032,47,8288,38,-1052,69
27591,2032,47,8288,38,-1052,69
27592,2032,47,8288,38,-1052,69
27593,2032,47,8288,38,-1052,69
27594,2032,47,8288,38,-1052,69
27595,2032,47,8288,38,-1052,69
27596,2032,47,8288,38,-1052,69
27597,2032,47,8288,38,-1052,69
27598,2032,47,8288,38,-1052,69
27599,2032,47,8288,38,-1052,69
27600,2032,47,8288,38,-1052,69
27601,2032,47,8288,38,-1052,69
27602,2032,47,8288,38,-1052,69
27603,2032,47,8288,38,-1052,69
27604,2032,47,8288,38,-1052,69
27605,2032,47,8288,38,-1052,69
27606,2032,47,8288,38,-1052,69
27607,2032,47,8288,38,-1052,69
27608,2032,47,8288,38,-1052,69
27609,2032,47,8288,38,-1052,69
27610,2032,47,8288,38,-1052,69
27611,2032,47,8288,38,-1052,69
27612,2032,47,8288,38,-1052,69
27613,2032,47,8288,38,-1052,69
27614,2032,47,8288,38,-1052,69
27615,2032,47,8288,38,-1052,69
27616,2032,47,8288,38,-1052,69
27617,2032,47,8288,38,-1052,69
27618,2032,47,8288,38,-1052,69
27619,2032,47,8288,38,-1052,69
27620,2032,47,8288,38,-1052,69
27621,2032,47,8288,38,-1052,69
27622,2032,47,8288,38,-1052,69
27623,2032,47,8288,38,-1052,69
27624,2032,47,8288,38,-1052,69
27625,2032,47,8288,38,-1052,69
27626,2032,47,8288,38,-1052,69
27627,2032,47,8288,38,-1052,69
27628,2032,47,8288,38,-1052,69
27629,2032,47,8288,38,-1052,69
27630,2032,47,8288,38,-1052,69
27631,2032,47,8288,38,-1052,69
27632,2032,47,8288,38,-1052,69
27633,2032,47,8288,38,-1052,69
27634,2032,47,8288,38,-1052,69
27635,2032,47,8288,38,-1052,69
27636,2032,47,8288,38,-1052,69
27637,2032,47,8288,38,-1052,69
27638,2032,47,8288,38,-1052,69
27639,2032,47,8288,38,-1052,69
27640,2032,47,8288,38,-1052,69
27641,2032,47,8288,38,-1052,69
27642,2032,47,8288,38,-1052,69
27643,2032,47,8288,38,-1052,69
27644,2032,47,8288,38,-1052,69
27645,2032,47,8288,38,-1052,69
27646,2032,47,8288,38,-1052,69
27647,2032,47,8288,38,-1052,69
27648,2032,47,8288,38,-1052,69
27649,2032,47,8288,38,-1052,69
27650,2032,47,8288,38,-1052,69
27651,2032,47,8288,38,-1052,69
27652,2032,47,8288,38,-1052,57
27653,2102,55,8202,40,-1078,57
27654,2102,55,8202,40,-1078,57
27655,2102,55,8202,40,-1078,57
27656,2102,55,8202,40,-1078,57
27657,2102,55,8202,40,-1078,57
27658,2102,55,8202,40,-1078,57
27659,2102,55,8202,40,-1078,57
27660,2102,55,8202,40,-1078,57
27661,2102,55,8202,40,-1078,57
27662,2102,55,8202,40,-1078,57
27663,2102,55,8202,40,-1078,57
27664,2102,55,8202,40,-1078,57
27665,2102,55,8202,40,-1078,57
27666,2102,55,8202,40,-1078,57
27667,2102,55,8202,40,-1078,57
27668,2102,55,8202,40,-1078,57
27669,2102,55,8202,40,-1078,57
27670,2102,55,8202,40,-1078,57
27671,2102,55,8202,40,-1078,57
27672,2102,55,8202,40,-1078,57
27673,2102,55,8202,40,-1078,57
27674,2102,55,8202,40,-1078,57
27675,2102,55,8202,40,-1078,57
27676,2102,55,8202,40,-1078,57
27677,2102,55,8202,40,-1078,57
27678,2102,55,8202,40,-1078,57
27679,2102,55,8202,40,-1078,57
27680,2102,55,8202,40,-1078,57
27681,2102,55,8202,40,-1078,57
27682,2102,55,8202,40,-1078,57
27683,2102,55,8202,40,-1078,57
27684,2102,55,8202,40,-1078,57
27685,2102,55,8202,40,-1078,57
27686,2102,55,8202,40,-1078,57
27687,2102,55,8202,40,-1078,57
27688,2102,55,8202,40,-1078,57
27689,2102,55,8202,40,-1078,57
27690,2102,55,8202,40,-1078,57
27691,2102,55,8202,40,-1078,57
27692,2102,55,8202,40,-1078,57
27693,2102,55,8202,40,-1078,57
27694,2102,55,8202,40,-1078,57
27695,2102,55,8202,40,-1078,57
27696,2102,55,8202,40,-1078,57
27697,2102,55,8202,40,-1078,57
27698,2102,55,8202,40,-1078,57
27699,2102,55,8202,40,-1078,57
27700,2102,55,8202,40,-1078,57
27701,2102,55,8202,40,-1078,57
27702,2102,55,8202,40,-1078,57
27703,2102,55,8202,40,-1078,57
27704,2102,55,8202,40,-1078,57
27705,2102,55,8202,40,-1078,57
27706,2102,55,8202,40,-1078,57
27707,2102,55,8202,40,-1078,57
27708,2102,55,8202,40,-1078,57
27709,2102,55,8202,40,-1078,57
27710,2102,55,8202,40,-1078,57
27711,2102,55,8202,40,-1078,57
27712,2102,55,8202,40,-1078,57
27713,2102,55,8202,40,-1078,57
27714,2102,55,8202,40,-1078,57
27715,2102,55,8202,40,-1078,57
27716,2102,55,8202,40,-1078,57
27717,2102,55,8202,40,-1078,57
27718,2102,55,8202,40,-1078,57
27719,2102,55,8202,40,-1078,57
27720,2208,85,8078,45,-1114,63
27721,2208,85,8078,45,-1114,63
27722,2208,85,8078,45,-1114,63
27723,2208,85,8078,45,-1114,63
27724,2208,85,8078,45,-1114,63
27725,2208,85,8078,45,-1114,63
27726,2208,85,8078,45,-1114,63
27727,2208,85,8078,45,-1114,63
27728,2208,85,8078,45,-1114,63
27729,2208,85,8078,45,-1114,63
27730,2208,85,8078,45,-1114,63
27731,2208,85,8078,45,-1114,63
27732,2208,85,8078,45,-1114,63
27733,2208,85,8078,45,-1114,63
27734,2208,85,8078,45,-1114,63
27735,2208,85,8078,45,-1114,63
27736,2208,85,8078,45,-1114,63
27737,2208,85,8078,45,-1114,63
27738,2208,85,8078,45,-1114,63
27739,2208,85,8078,45,-1114,63
27740,2208,85,8078,45,-1114,63
27741,2208,85,8078,45,-1114,63
27742,2208,85,8078,45,-1114,63
27743,2208,85,8078,45,-1114,63
27744,2208,85,8078,45,-1114,63
27745,2208,85,8078,45,-1114,63
27746,2208,85,8078,45,-1114,63
27747,2208,85,8078,45,-1114,63
27748,2208,85,8078,45,-1114,63
27749,2208,85,8078,45,-1114,63
27750,2208,85,8078,45,-1114,63
27751,2208,85,8078,45,-1114,63
27752,2208,85,8078,45,-1114,63
27753,2208,85,8078,45,-1114,63
27754,2208,85,8078,45,-1114,63
27755,2208,85,8078,45,-1114,63
27756,2208,85,8078,45,-1114,63
27757,2208,85,8078,45,-1114,63
27758,2208,85,8078,45,-1114,63
27759,2208,85,8078,45,-1114,63
27760,2208,85,8078,45,-1114,63
27761,2208,85,8078,45,-1114,63
27762,2208,85,8078,45,-1114,63
27763,2208,85,8078,45,-1114,63
27764,2208,85,8078,45,-1114,63
27765,2208,85,8078,45,-1114,63
27766,2208,85,8078,45,-1114,63
27767,2208,85,8078,45,-1114,63
27768,2208,85,8078,45,-1114,63
27769,2208,85,8078,45,-1114,63
27770,2208,85,8078,45,-1114,63
27771,2208,85,8078,45,-1114,63
27772,2208,85,8078,45,-1114,63
27773,2208,85,8078,45,-1114,63
27774,2208,85,8078,45,-1114,63
27775,2208,85,8078,45,-1114,63
27776,2208,85,8078,45,-1114,63
27777,2208,85,8078,45,-1114,63
27778,2208,85,8078,45,-1114,63
27779,2208,85,8078,45,-1114,63
27780,2208,85,8078,45,-1114,63
27781,2208,85,8078,45,-1114,63
27782,2208,85,8078,45,-1114,63
27783,2208,85,8078,45,-1114,63
27784,2208,85,8078,45,-1114,63
27785,2208,85,8078,45,-1114,63
27786,2208,85,8078,45,-1114,63
27787,2208,85,8078,46,-1114,77
27788,2262,85,7972,46,-1114,77
27789,2262,85,7972,46,-1114,77
27790,2262,85,7972,46,-1114,77
27791,2262,85,7972,46,-1114,77
27792,2262,85,7972,46,-1114,77
27793,2262,85,7972,46,-1114,77
27794,2262,85,7972,46,-1114,77
27795,2262,85,7972,46,-1114,77
27796,2262,85,7972,46,-1114,77
27797,2262,85,7972,46,-1114,77
27798,2262,85,7972,46,-1114,77
27799,2262,85,7972,46,-1114,77
27800,2262,85,7972,46,-1114,77
27801,2262,85,7972,46,-1114,77
27802,2262,85,7972,46,-1114,77
27803,2262,85,7972,46,-1114,77
27804,2262,85,7972,46,-1114,77
27805,2262,85,7972,46,-1114,77
27806,2262,85,7972,46,-1114,77
27807,2262,85,7972,46,-1114,77
27808,2262,85,7972,46,-1114,77
27809,2262,85,7972,46,-1114,77
27810,2262,85,7972,46,-1114,77
27811,2262,85,7972,46,-1114,77
27812,2262,85,7972,46,-1114,77
27813,2262,85,7972,46,-1114,77
27814,2262,85,7972,46,-1114,77
27815,2262,85,7972,46,-1114,77
27816,2262,85,7972,46,-1114,77
27817,2262,85,7972,46,-1114,77
27818,2262,85,7972,46,-1114,77
27819,2262,85,7972,46,-1114,77
27820,2262,85,7972,46,-1114,77
27821,2262,85,7972,46,-1114,77
27822,2262,85,7972,46,-1114,77
27823,2262,85,7972,46,-1114,77
27824,2262,85,7972,46,-1114,77
27825,2262,85,7972,46,-1114,77
27826,2262,85,7972,46,-1114,77
27827,2262,85,7972,46,-1114,77
27828,2262,85,7972,46,-1114,77
27829,2262,85,7972,46,-1114,77
27830,2262,85,7972,46,-1114,77
27831,2262,85,7972,46,-1114,77
27832,2262,85,7972,46,-1114,77
27833,2262,85,7972,46,-1114,77
27834,2262,85,7972,46,-1114,77
27835,2262,85,7972,46,-1114,77
27836,2262,85,7972,46,-1114,77
27837,2262,85,7972,46,-1114,77
27838,2262,85,7972,46,-1114,77
27839,2262,85,7972,46,-1114,77
27840,2262,85,7972,46,-1114,77
27841,2262,85,7972,46,-1114,77
27842,2262,85,7972,46,-1114,77
27843,2262,85,7972,46,-1114,77
27844,2262,85,7972,46,-1114,77
27845,2262,85,7972,46,-1114,77
27846,2262,85,7972,46,-1114,77
27847,2262,85,7972,46,-1114,77
27848,2262,85,7972,46,-1114,77
27849,2262,85,7972,46,-1114,77
27850,2262,85,7972,46,-1114,77
27851,2262,85,7972,46,-1114,77
27852,2262,85,7972,46,-1114,77
27853,2262,85,7972,46,-1114,77
27854,2262,85,7972,46,-1114,77
27855,2368,115,7848,49,-1079,93
27856,2368,115,7848,49,-1079,93
27857,2368,115,7848,49,-1079,93
27858,2368,115,7848,49,-1079,93
27859,2368,115,7848,49,-1079,93
27860,2368,115,7848,49,-1079,93
27861,2368,115,7848,49,-1079,93
27862,2368,115,7848,49,-1079,93
27863,2368,115,7848,49,-1079,93
27864,2368,115,7848,49,-1079,93
27865,2368,115,7848,49,-1079,93
27866,2368,115,7848,49,-1079,93
27867,2368,115,7848,49,-1079,93
27868,2368,115,7848,49,-1079,93
27869,2368,115,7848,49,-1079,93
27870,2368,115,7848,49,-1079,93
27871,2368,115,7848,49,-1079,93
27872,2368,115,7848,49,-1079,93
27873,2368,115,7848,49,-1079,93
27874,2368,115,7848,49,-1079,93
27875,2368,115,7848,49,-1079,93
27876,2368,115,7848,49,-1079,93
27877,2368,115,7848,49,-1079,93
27878,2368,115,7848,49,-1079,93
27879,2368,115,7848,49,-1079,93
27880,2368,115,7848,49,-1079,93
27881,2368,115,7848,49,-1079,93
27882,2368,115,7848,49,-1079,93
27883,2368,115,7848,49,-1079,93
27884,2368,115,7848,49,-1079,93
27885,2368,115,7848,49,-1079,93
27886,2368,115,7848,49,-1079,93
27887,2368,115,7848,49,-1079,93
27888,2368,115,7848,49,-1079,93
27889,2368,115,7848,49,-1079,93
27890,2368,115,7848,49,-1079,93
27891,2368,115,7848,49,-1079,93
27892,2368,115,7848,49,-1079,93
27893,2368,115,7848,49,-1079,93
27894,2368,115,7848,49,-1079,93
27895,2368,115,7848,49,-1079,93
27896,2368,115,7848,49,-1079,93
27897,2368,115,7848,49,-1079,93
27898,2368,115,7848,49,-1079,93
27899,2368,115,7848,49,-1079,93
27900,2368,115,7848,49,-1079,93
27901,2368,115,7848,49,-1079,93
27902,2368,115,7848,49,-1079,93
27903,2368,115,7848,49,-1079,93
27904,2368,115,7848,49,-1079,93
27905,2368,115,7848,49,-1079,93
27906,2368,115,7848,49,-1079,93
27907,2368,115,7848,49,-1079,93
27908,2368,115,7848,49,-1079,93
27909,2368,115,7848,49,-1079,93
27910,2368,115,7848,49,-1079,93
27911,2368,115,7848,49,-1079,93
27912,2368,115,7848,49,-1079,93
27913,2368,115,7848,49,-1079,93
27914,2368,115,7848,49,-1079,93
27915,2368,115,7848,49,-1079,93
27916,2368,115,7848,49,-1079,93
27917,2368,115,7848,49,-1079,93
27918,2368,115,7848,49,-1079,93
27919,2368,115,7848,49,-1079,93
27920,2368,115,7848,49,-1079,93
27921,2368,115,7848,49,-1079,93
27922,2368,135,7592,52,-953,117
27923,2530,135,7592,52,-953,117
27924,2530,135,7592,52,-953,117
27925,2530,135,7592,52,-953,117
27926,2530,135,7592,52,-953,117
27927,2530,135,7592,52,-953,117
27928,2530,135,7592,52,-953,117
27929,2530,135,7592,52,-953,117
27930,2530,135,7592,52,-953,117
27931,2530,135,7592,52,-953,117
27932,2530,135,7592,52,-953,117
27933,2530,135,7592,52,-953,117
27934,2530,135,7592,52,-953,117
27935,2530,135,7592,52,-953,117
27936,2530,135,7592,52,-953,117
27937,2530,135,7592,52,-953,117
27938,2530,135,7592,52,-953,117
27939,2530,135,7592,52,-953,117
27940,2530,135,7592,52,-953,117
27941,2530,135,7592,52,-953,117
27942,2530,135,7592,52,-953,117
27943,2530,135,7592,52,-953,117
27944,2530,135,7592,52,-953,117
27945,2530,135,7592,52,-953,117
27946,2530,135,7592,52,-953,117
27947,2530,135,7592,52,-953,117
27948,2530,135,7592,52,-953,117
27949,2530,135,7592,52,-953,117
27950,2530,135,7592,52,-953,117
27951,2530,135,7592,52,-953,117
27952,2530,135,7592,52,-953,117
27953,2530,135,7592,52,-953,117
27954,2530,135,7592,52,-953,117
27955,2530,135,7592,52,-953,117
27956,2530,135,7592,52,-953,117
27957,2530,135,7592,52,-953,117
27958,2530,135,7592,52,-953,117
27959,2530,135,7592,52,-953,117
27960,2530,135,7592,52,-953,117
27961,2530,135,7592,52,-953,117
27962,2530,135,7592,52,-953,117
27963,2530,135,7592,52,-953,117
27964,2530,135,7592,52,-953,117
27965,2530,135,7592,52,-953,117
27966,2530,135,7592,52,-953,117
27967,2530,135,7592,52,-953,117
27968,2530,135,7592,52,-953,117
27969,2530,135,7592,52,-953,117
27970,2530,135,7592,52,-953,117
27971,2530,135,7592,52,-953,117
27972,2530,135,7592,52,-953,117
27973,2530,135,7592,52,-953,117
27974,2530,135,7592,52,-953,117
27975,2530,135,7592,52,-953,117
27976,2530,135,7592,52,-953,117
27977,2530,135,7592,52,-953,117
27978,2530,135,7592,52,-953,117
27979,2530,135,7592,52,-953,117
27980,2530,135,7592,52,-953,117
27981,2530,135,7592,52,-953,117
27982,2530,135,7592,52,-953,117
27983,2530,135,7592,52,-953,117
27984,2530,135,7592,52,-953,117
27985,2530,135,7592,52,-953,117
27986,2530,135,7592,52,-953,117
27987,2530,135,7592,52,-953,117
27988,2530,135,7592,52,-953,117
27989,2530,135,7592,47,-717,126
27990,2674,81,7364,47,-717,126
27991,2674,81,7364,47,-717,126
27992,2674,81,7364,47,-717,126
27993,2674,81,7364,47,-717,126
27994,2674,81,7364,47,-717,126
27995,2674,81,7364,47,-717,126
27996,2674,81,7364,47,-717,126
27997,2674,81,7364,47,-717,126
27998,2674,81,7364,47,-717,126
27999,2674,81,7364,47,-717,126
28000,2674,81,7364,47,-717,126
28001,2674,81,7364,47,-717,126
28002,2674,81,7364,47,-717,126
28003,2674,81,7364,47,-717,126
28004,2674,81,7364,47,-717,126
28005,2674,81,7364,47,-717,126
28006,2674,81,7364,47,-717,126
28007,2674,81,7364,47,-717,126
28008,2674,81,7364,47,-717,126
28009,2674,81,7364,47,-717,126
28010,2674,81,7364,47,-717,126
28011,2674,81,7364,47,-717,126
28012,2674,81,7364,47,-717,126
28013,2674,81,7364,47,-717,126
28014,2674,81,7364,47,-717,126
28015,2674,81,7364,47,-717,126
28016,2674,81,7364,47,-717,126
28017,2674,81,7364,47,-717,126
28018,2674,81,7364,47,-717,126
28019,2674,81,7364,47,-717,126
28020,2674,81,7364,47,-717,126
28021,2674,81,7364,47,-717,126
28022,2674,81,7364,47,-717,126
28023,2674,81,7364,47,-717,126
28024,2674,81,7364,47,-717,126
28025,2674,81,7364,47,-717,126
28026,2674,81,7364,47,-717,126
28027,2674,81,7364,47,-717,126
28028,2674,81,7364,47,-717,126
28029,2674,81,7364,47,-717,126
28030,2674,81,7364,47,-717,126
28031,2674,81,7364,47,-717,126
28032,2674,81,7364,47,-717,126
28033,2674,81,7364,47,-717,126
28034,2674,81,7364,47,-717,126
28035,2674,81,7364,47,-717,126
28036,2674,81,7364,47,-717,126
28037,2674,81,7364,47,-717,126
28038,2674,81,7364,47,-717,126
28039,2674,81,7364,47,-717,126
28040,2674,81,7364,47,-717,126
28041,2674,81,7364,47,-717,126
28042,2674,81,7364,47,-717,126
28043,2674,81,7364,47,-717,126
28044,2674,81,7364,47,-717,126
28045,2674,81,7364,47,-717,126
28046,2674,81,7364,47,-717,126
28047,2674,81,7364,47,-717,126
28048,2674,81,7364,47,-717,126
28049,2674,81,7364,47,-717,126
28050,2674,81,7364,47,-717,126
28051,2674,81,7364,47,-717,126
28052,2674,81,7364,47,-717,126
28053,2674,81,7364,47,-717,126
28054,2674,81,7364,47,-717,126
28055,2674,81,7364,47,-717,126
28056,2674,81,7364,47,-717,126
28057,2598,99,7466,30,-397,113
28058,2598,99,7466,30,-397,113
28059,2598,99,7466,30,-397,113
28060,2598,99,7466,30,-397,113
28061,2598,99,7466,30,-397,113
28062,2598,99,7466,30,-397,113
28063,2598,99,7466,30,-397,113
28064,2598,99,7466,30,-397,113
28065,2598,99,7466,30,-397,113
28066,2598,99,7466,30,-397,113
28067,2598,99,7466,30,-397,113
28068,2598,99,7466,30,-397,113
28069,2598,99,7466,30,-397,113
28070,2598,99,7466,30,-397,113
28071,2598,99,7466,30,-397,113
28072,2598,99,7466,30,-397,113
28073,2598,99,7466,30,-397,113
28074,2598,99,7466,30,-397,113
28075,2598,99,7466,30,-397,113
28076,2598,99,7466,30,-397,113
28077,2598,99,7466,30,-397,113
28078,2598,99,7466,30,-397,113
28079,2598,99,7466,30,-397,113
28080,2598,99,7466,30,-397,113
28081,2598,99,7466,30,-397,113
28082,2598,99,7466,30,-397,113
28083,2598,99,7466,30,-397,113
28084,2598,99,7466,30,-397,113
28085,2598,99,7466,30,-397,113
28086,2598,99,7466,30,-397,113
28087,2598,99,7466,30,-397,113
28088,2598,99,7466,30,-397,113
28089,2598,99,7466,30,-397,113
28090,2598,99,7466,30,-397,113
28091,2598,99,7466,30,-397,113
28092,2598,99,7466,30,-397,113
28093,2598,99,7466,30,-397,113
28094,2598,99,7466,30,-397,113
28095,2598,99,7466,30,-397,113
28096,2598,99,7466,30,-397,113
28097,2598,99,7466,30,-397,113
28098,2598,99,7466,30,-397,113
28099,2598,99,7466,30,-397,113
28100,2598,99,7466,30,-397,113
28101,2598,99,7466,30,-397,113
28102,2598,99,7466,30,-397,113
28103,2598,99,7466,30,-397,113
28104,2598,99,7466,30,-397,113
28105,2598,99,7466,30,-397,113
28106,2598,99,7466,30,-397,113
28107,2598,99,7466,30,-397,113
28108,2598,99,7466,30,-397,113
28109,2598,99,7466,30,-397,113
28110,2598,99,7466,30,-397,113
28111,2598,99,7466,30,-397,113
28112,2598,99,7466,30,-397,113
28113,2598,99,7466,30,-397,113
28114,2598,99,7466,30,-397,113
28115,2598,99,7466,30,-397,113
28116,2598,99,7466,30,-397,113
28117,2598,99,7466,30,-397,113
28118,2598,99,7466,30,-397,113
28119,2598,99,7466,30,-397,113
28120,2598,99,7466,30,-397,113
28121,2598,99,7466,30,-397,113
28122,2598,99,7466,30,-397,113
28123,2598,99,7466,30,-397,113
28124,2598,179,7708,17,-79,113
28125,2558,179,7708,17,-79,113
28126,2558,179,7708,17,-79,113
28127,2558,179,7708,17,-79,113
28128,2558,179,7708,17,-79,113
28129,2558,179,7708,17,-79,113
28130,2558,179,7708,17,-79,113
28131,2558,179,7708,17,-79,113
28132,2558,179,7708,17,-79,113
28133,2558,179,7708,17,-79,113
28134,2558,179,7708,17,-79,113
28135,2558,179,7708,17,-79,113
28136,2558,179,7708,17,-79,113
28137,2558,179,7708,17,-79,113
28138,2558,179,7708,17,-79,113
28139,2558,179,7708,17,-79,113
28140,2558,179,7708,17,-79,113
28141,2558,179,7708,17,-79,113
28142,2558,179,7708,17,-79,113
28143,2558,179,7708,17,-79,113
28144,2558,179,7708,17,-79,113
28145,2558,179,7708,17,-79,113
28146,2558,179,7708,17,-79,113
28147,2558,179,7708,17,-79,113
28148,2558,179,7708,17,-79,113
28149,2558,179,7708,17,-79,113
28150,2558,179,7708,17,-79,113
28151,2558,179,7708,17,-79,113
28152,2558,179,7708,17,-79,113
28153,2558,179,7708,17,-79,113
28154,2558,179,7708,17,-79,113
28155,2558,179,7708,17,-79,113
28156,2558,179,7708,17,-79,113
28157,2558,179,7708,17,-79,113
28158,2558,179,7708,17,-79,113
28159,2558,179,7708,17,-79,113
28160,2558,179,7708,17,-79,113
28161,2558,179,7708,17,-79,113
28162,2558,179,7708,17,-79,113
28163,2558,179,7708,17,-79,113
28164,2558,179,7708,17,-79,113
28165,2558,179,7708,17,-79,113
28166,2558,179,7708,17,-79,113
28167,2558,179,7708,17,-79,113
28168,2558,179,7708,17,-79,113
28169,2558,179,7708,17,-79,113
28170,2558,179,7708,17,-79,113
28171,2558,179,7708,17,-79,113
28172,2558,179,7708,17,-79,113
28173,2558,179,7708,17,-79,113
28174,2558,179,7708,17,-79,113
28175,2558,179,7708,17,-79,113
28176,2558,179,7708,17,-79,113
28177,2558,179,7708,17,-79,113
28178,2558,179,7708,17,-79,113
28179,2558,179,7708,17,-79,113
28180,2558,179,7708,17,-79,113
28181,2558,179,7708,17,-79,113
28182,2558,179,7708,17,-79,113
28183,2558,179,7708,17,-79,113
28184,2558,179,7708,17,-79,113
28185,2558,179,7708,17,-79,113
28186,2558,179,7708,17,-79,113
28187,2558,179,7708,17,-79,113
28188,2558,179,7708,17,-79,113
28189,2558,179,7708,17,-79,113
28190,2558,179,7708,17,-79,113
