Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:45,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:46,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:47,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:48,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:49,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:50,4D,77,54.35294117647059
2026-07-27 10:30:50,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:51,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:52,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:53,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:54,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:55,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:56,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:57,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:58,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:30:59,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4D,77,54.35294117647059
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:00,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:01,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:02,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:03,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:04,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:05,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:06,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:07,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4E,78,55.05882352941177
2026-07-27 10:31:08,4D,77,54.35294117647059
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:09,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:10,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:11,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:12,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:13,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:14,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4D,77,54.35294117647059
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:15,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4D,77,54.35294117647059
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:16,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:17,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:18,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:19,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:20,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:21,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:22,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:23,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:24,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4D,77,54.35294117647059
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:25,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:26,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:27,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:28,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:29,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:30,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4D,77,54.35294117647059
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:31,4E,78,55.05882352941177
2026-07-27 10:31:32,4D,77,54.35294117647059
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:32,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:33,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:34,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:35,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4D,77,54.35294117647059
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:36,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:37,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
