Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
6.5093,6204,-2260,5245,258,-2578,1655,99,185,12,5709,-1757,6185,-751,-2672,1633
6.5253,6352,-2840,5015,400,-2341,1500,92,190,9,5832,-1883,5950,-499,-2649,1638
6.5415,6642,-3170,4689,425,-2096,1295,92,190,9,5962,-2123,5716,-275,-2572,1603
6.5415,6638,-2850,4547,397,-1807,1035,85,191,5,6132,-2385,5459,-100,-2453,1526
6.5572,6542,-2496,4367,346,-1507,778,85,191,5,6258,-2502,5231,24,-2292,1403
6.5734,6310,-2378,4353,259,-1145,531,80,188,3,6329,-2501,5015,104,-2096,1246
6.5735,5906,-2562,4641,168,-823,340,80,188,3,6324,-2471,4849,142,-1859,1067
6.5892,5472,-2876,4807,75,-553,192,77,184,2,6219,-2494,4797,148,-1600,885
6.5893,5042,-2964,5063,-38,-342,101,77,184,2,6032,-2590,4799,129,-1339,711
6.6052,4750,-2910,5229,-150,-229,98,76,176,2,5784,-2684,4865,87,-1090,558
6.6214,4640,-2670,5305,-242,-208,201,76,176,2,5525,-2741,4956,27,-875,443
6.6215,4720,-2442,5505,-303,-227,387,77,170,2,5303,-2724,5043,-41,-709,382
6.6373,5228,-2438,5651,-298,-262,618,77,170,2,5157,-2654,5158,-107,-589,383
6.6532,5878,-2644,5827,-204,-278,808,79,167,1,5174,-2600,5281,-155,-508,441
6.6533,6324,-2798,5831,-79,-240,849,79,167,1,5350,-2611,5417,-168,-451,532
6.6694,6790,-2874,5839,74,-150,766,80,165,0,5593,-2658,5520,-146,-399,611
6.6852,7050,-2902,5703,251,-29,568,80,165,0,5892,-2712,5599,-91,-337,649
6.6853,6920,-2806,5537,429,131,265,78,163,0,6181,-2760,5625,-6,-260,628
6.7013,6564,-2600,5307,600,331,-52,78,163,0,6365,-2772,5603,102,-163,537
6.7014,5986,-2650,5083,746,559,-311,75,160,0,6414,-2729,5529,226,-40,389
6.7174,5534,-2710,4665,843,736,-475,75,160,0,6307,-2710,5417,356,109,214
6.7333,5016,-2720,4355,869,898,-544,70,155,0,6113,-2710,5229,477,265,41
6.7333,4774,-2604,4183,805,999,-508,70,155,0,5838,-2713,5010,575,423,-106
6.7498,4718,-2500,4265,665,1017,-397,66,150,0,5572,-2686,4803,632,567,-207
6.7654,4930,-2396,4391,503,918,-245,66,150,0,5358,-2640,4668,640,679,-255
6.7655,5124,-2398,4623,375,764,-98,63,145,0,5251,-2579,4598,605,738,-253
6.7813,5142,-2446,4923,308,552,36,63,145,0,5219,-2534,4604,547,744,-215
6.7813,5344,-2562,4981,307,347,160,64,143,0,5199,-2512,4683,487,696,-153
6.7972,5508,-2770,4901,346,139,248,64,143,0,5235,-2525,4757,442,608,-75
6.8132,5708,-2860,4693,382,-30,299,66,145,0,5303,-2587,4793,418,490,5
6.8133,5872,-2920,4463,394,-113,294,66,145,0,5404,-2656,4768,409,360,78
6.8292,5868,-2914,4381,377,-108,248,66,148,0,5521,-2722,4691,405,241,132
6.8452,5750,-2888,4215,322,-30,188,66,148,0,5607,-2770,4613,398,153,161
6.8453,5726,-2872,4245,244,87,140,65,151,0,5642,-2800,4513,379,107,167
6.8612,5612,-2844,4419,157,208,122,65,151,0,5663,-2818,4446,345,102,160
6.8772,5728,-2790,4509,82,290,123,66,152,0,5650,-2825,4439,298,128,150
6.8773,5786,-2846,4799,33,332,137,66,152,0,5669,-2817,4456,244,168,143
6.8932,5850,-2938,4959,23,348,148,68,151,0,5698,-2825,4541,191,209,141
6.8933,5858,-2940,4987,28,332,137,68,151,0,5736,-2854,4645,149,243,142
6.91,5898,-2896,4887,36,311,108,68,149,0,5766,-2876,4730,118,265,140
6.9252,5772,-2866,4833,7,308,79,68,149,0,5799,-2881,4769,97,276,132
6.9253,5738,-2814,4909,-41,349,67,68,148,0,5792,-2878,4785,74,284,118
6.9412,5734,-2846,4981,-87,377,66,68,148,0,5778,-2862,4816,45,300,105
6.9574,5796,-2856,5067,-126,383,68,69,148,0,5767,-2858,4857,12,319,95
6.9574,5776,-2860,5253,-148,386,76,69,148,0,5774,-2858,4909,-23,335,88
6.9732,5940,-2884,5353,-125,386,79,69,148,0,5774,-2859,4995,-55,347,85
6.9733,6140,-2916,5299,-82,365,41,70,147,0,5815,-2866,5084,-73,356,83
6.9892,5994,-2874,5181,-44,349,-34,70,147,0,5896,-2879,5137,-76,358,72
7.0052,5798,-2744,5153,-42,349,-116,71,146,0,5920,-2878,5148,-68,355,45
7.0053,5578,-2728,5197,-81,390,-166,71,146,0,5889,-2845,5149,-62,353,4
7.0212,5546,-2692,5473,-103,445,-186,70,146,0,5811,-2816,5161,-67,362,-39
7.0372,5682,-2672,5625,-67,483,-205,70,146,0,5744,-2785,5239,-76,382,-76
7.0373,5852,-2768,5641,45,478,-272,71,146,0,5728,-2757,5335,-74,407,-109
7.0534,5718,-2808,5407,162,470,-384,71,146,0,5759,-2760,5411,-45,424,-150
7.0692,5390,-2684,5155,244,468,-508,70,145,0,5748,-2772,5410,6,435,-209
7.0693,5230,-2682,4989,259,518,-594,70,145,0,5658,-2750,5346,65,443,-284
7.0852,5162,-2634,5001,217,603,-634,68,144,0,5551,-2733,5256,113,461,-362
7.0853,5294,-2578,4949,161,675,-653,68,144,0,5453,-2709,5192,139,496,-430
7.1013,5482,-2572,5051,124,757,-673,67,143,0,5413,-2677,5131,144,540,-486
7.1177,5502,-2622,5057,115,833,-730,67,143,0,5430,-2651,5111,139,594,-533
7.1179,5254,-2600,4913,79,883,-816,67,141,2,5448,-2644,5097,133,653,-583
7.1332,4956,-2496,4923,-14,935,-838,67,141,2,5399,-2633,5051,119,710,-642
7.1493,4798,-2466,4981,-159,989,-774,68,138,3,5288,-2599,5019,85,766,-691
7.1493,4844,-2452,5183,-327,1046,-651,68,138,3,5165,-2566,5009,24,821,-712
7.1653,5094,-2446,5423,-477,1101,-520,68,136,4,5084,-2538,5052,-64,877,-697
7.1812,5302,-2442,5703,-574,1154,-431,68,136,4,5086,-2515,5144,-168,933,-653
7.1812,5472,-2420,5811,-617,1252,-401,71,134,5,5140,-2497,5283,-270,988,-598
7.1972,5540,-2224,5027,-614,1500,-416,71,134,5,5223,-2478,5415,-357,1054,-549
7.1973,5396,-2322,5387,-659,1973,-453,75,131,7,5302,-2415,5318,-422,1165,-516
7.2136,5436,-2754,5841,-780,2194,-544,75,131,7,5325,-2392,5335,-482,1367,-501
7.2292,5386,-2900,6197,-826,2308,-698,77,125,7,5352,-2483,5461,-557,1573,-512
7.2293,5142,-2878,6557,-725,2370,-861,77,125,7,5360,-2588,5645,-625,1756,-559
7.2454,4664,-2902,7107,-504,2327,-970,80,118,9,5305,-2661,5873,-650,1909,-635
7.2613,4594,-2820,7157,-191,2235,-1005,80,118,9,5144,-2722,6181,-614,2013,-719
7.2613,5088,-2712,6953,161,2102,-997,81,113,10,5006,-2747,6425,-509,2068,-791
7.2774,4724,-2932,7849,480,2068,-966,81,113,10,5026,-2739,6557,-342,2076,-843
7.2775,5068,-2992,6697,861,1473,-1054,77,110,12,4950,-2788,6880,-137,2074,-874
7.2934,5146,-2442,6305,1067,1238,-1161,77,110,12,4979,-2839,6834,112,1923,-919
7.3092,5336,-2090,5953,1137,1299,-1341,71,111,14,5020,-2740,6701,350,1751,-980
7.3093,5772,-2012,5549,1150,1591,-1603,71,111,14,5099,-2578,6514,546,1638,-1071
7.3253,5898,-2232,5397,1145,2030,-1937,64,115,17,5267,-2437,6272,697,1626,-1204
7.3412,5668,-2568,5301,1129,2579,-2293,64,115,17,5424,-2386,6053,809,1727,-1388
7.3413,5690,-2894,5007,1090,3143,-2588,59,113,20,5485,-2432,5865,889,1940,-1615
7.3599,5142,-2420,4699,976,3651,-2836,59,113,20,5536,-2548,5650,939,2240,-1859
7.3732,4942,-1854,4539,751,3912,-3032,56,104,25,5437,-2516,5412,948,2592,-2104
7.3732,4268,-1504,4933,406,3791,-3043,56,104,25,5313,-2351,5193,898,2922,-2336
7.3892,3524,-1284,5555,-2,3284,-2912,55,92,31,5051,-2140,5128,775,3139,-2513
7.3892,2636,-1244,5823,-437,2460,-2688,55,92,31,4669,-1926,5234,580,3175,-2613
7.4052,1986,-1194,6273,-850,1634,-2342,59,86,36,4160,-1756,5381,325,2996,-2632
7.4212,1980,-1096,6627,-1195,1115,-1884,59,86,36,3616,-1616,5604,31,2655,-2560
7.4213,2084,-1244,7197,-1406,951,-1442,68,92,41,3207,-1486,5859,-276,2270,-2391
7.4372,2636,-1256,7251,-1501,1233,-1062,68,92,41,2926,-1426,6193,-559,1940,-2154
7.4532,3546,-1304,7325,-1564,1612,-863,78,101,44,2853,-1384,6457,-795,1763,-1881
7.4533,4160,-1734,7787,-1584,2203,-856,78,101,44,3026,-1364,6674,-988,1725,-1627
7.4692,4330,-2096,8567,-1496,2894,-1057,87,104,46,3309,-1457,6952,-1137,1844,-1435
7.4693,4240,-2230,9127,-1272,3548,-1390,87,104,46,3564,-1617,7355,-1227,2106,-1341
7.4852,3866,-2300,9459,-889,4152,-1733,93,97,48,3733,-1771,7798,-1239,2466,-1354
7.5012,3548,-2214,9589,-350,4540,-2044,93,97,48,3766,-1904,8213,-1152,2887,-1449
7.5012,3532,-2050,8695,250,4598,-2282,93,83,51,3711,-1982,8557,-952,3300,-1598
7.5172,2930,-1838,8177,861,4559,-2440,93,83,51,3666,-1999,8591,-652,3624,-1769
7.5332,2504,-1560,7497,1252,4426,-2496,87,70,55,3482,-1959,8487,-274,3857,-1937
7.5333,1712,-1190,6987,1396,4309,-2474,87,70,55,3237,-1860,8239,107,3999,-2077
7.5492,928,-1066,6793,1309,4122,-2324,76,62,61,2855,-1693,7926,429,4076,-2177
7.5652,394,-850,6835,1062,3915,-2031,76,62,61,2373,-1537,7642,649,4087,-2214
7.5652,520,-1052,7091,743,3726,-1650,67,57,65,1878,-1366,7440,752,4044,-2169
7.5812,504,-1264,7941,481,3545,-1292,67,57,65,1538,-1288,7352,749,3964,-2040
7.5812,936,-1116,8407,367,3258,-1023,67,56,68,1279,-1282,7499,682,3859,-1853
7.5976,1270,-876,9051,439,3066,-886,67,56,68,1193,-1241,7726,603,3708,-1646
7.6132,1682,-748,9023,712,2904,-895,70,58,71,1212,-1150,8057,562,3547,-1456
7.6132,1374,-654,8845,1113,2725,-994,70,58,71,1329,-1050,8298,599,3386,-1316
7.6293,1140,-452,8285,1488,2623,-1085,70,61,73,1340,-951,8434,727,3220,-1236
7.6457,870,-224,7759,1737,2572,-1129,70,61,73,1290,-827,8396,917,3070,-1199
7.6458,680,-98,7585,1851,2593,-1120,66,65,74,1185,-677,8236,1122,2945,-1182
7.6612,618,20,7075,1913,2632,-1078,66,65,74,1058,-533,8073,1304,2857,-1167
7.6773,432,258,7287,1961,2809,-1016,60,66,77,948,-395,7823,1456,2800,-1145
7.6774,44,438,7219,1962,2780,-935,60,66,77,819,-232,7689,1582,2802,-1113
7.6932,-316,598,7515,1898,2506,-819,56,66,79,625,-65,7571,1677,2796,-1069
7.6933,-712,906,8023,1797,2043,-655,56,66,79,389,100,7557,1732,2723,-1007
7.7092,-1082,1092,8487,1730,1522,-451,53,66,80,113,301,7673,1748,2553,-919
7.7253,-1464,888,9195,1777,1105,-175,53,66,80,-186,498,7876,1743,2295,-802
7.7254,-1360,502,9055,1974,769,176,53,71,82,-506,595,8205,1751,1997,-646
7.7412,-1020,198,8849,2260,624,548,53,71,82,-720,571,8417,1806,1690,-441
7.7572,-792,-14,8233,2573,599,890,52,80,81,-795,477,8525,1919,1423,-194
7.7572,-296,222,8149,2766,707,1133,52,80,81,-795,354,8452,2082,1217,77
7.7732,470,44,8011,2848,892,1291,49,86,80,-671,321,8376,2253,1089,341
7.7732,1310,60,8473,2842,1049,1350,46,89,79,-386,251,8284,2401,1039,578
7.7892,2086,242,8983,2807,1129,1248,46,89,79,38,203,8331,2511,1041,771
7.8051,3048,440,9727,2834,1259,995,41,90,76,550,212,8494,2585,1063,890
7.8052,3220,836,9783,3016,1328,592,41,90,76,1174,269,8802,2647,1112,916
7.8212,2656,1168,9391,3287,1306,94,39,89,74,1685,410,9047,2739,1166,835
7.8373,1022,1296,9283,3564,1272,-361,39,89,74,1927,599,9133,2876,1201,649
7.8373,-656,1296,8903,3806,1213,-557,34,89,74,1700,773,9170,3048,1218,396
7.8532,-1694,1282,8307,4050,1139,-468,34,89,74,1111,903,9103,3237,1216,157
7.8692,-1874,1368,7647,4263,1055,-151,27,88,75,409,997,8904,3440,1196,0
7.8692,-1402,1524,7043,4394,907,251,27,88,75,-162,1089,8589,3645,1160,-38
7.8852,-484,2090,7003,4394,669,591,19,88,76,-472,1197,8202,3832,1096,34
7.8853,458,2498,7575,4299,323,778,19,88,76,-475,1420,7902,3972,989,173
7.9012,1156,2360,8067,4224,-129,791,12,91,75,-242,1689,7820,4053,822,324
7.9172,1168,1846,8407,4242,-644,645,12,91,75,107,1856,7881,4095,584,440
7.9172,694,1818,8059,4334,-1134,488,9,97,73,372,1853,8012,4131,277,491
7.9332,-26,1882,7431,4437,-1597,418,9,97,73,452,1844,8023,4181,-76,490
7.9492,-408,2218,6669,4421,-1906,457,6,108,72,332,1853,7875,4245,-457,472
7.9492,-860,2568,6137,4258,-2038,582,6,108,72,147,1944,7573,4289,-820,468
7.9652,-352,3126,5747,4017,-2159,747,2,120,71,-105,2100,7214,4281,-1125,496
7.9652,10,3314,6057,3757,-2088,867,2,120,71,-167,2356,6847,4215,-1384,558
7.9812,344,3536,6549,3615,-1861,907,1,131,69,-123,2595,6649,4100,-1560,635
7.9972,1170,5142,7703,3710,-1846,846,1,131,69,-7,2830,6624,3978,-1636,703
7.9973,1944,3970,6773,3992,-2499,530,3,136,68,287,3408,6893,3911,-1689,738
8.014,1332,3592,5885,4096,-3051,152,3,136,68,701,3548,6863,3931,-1892,686
8.0292,160,4520,4787,3917,-3352,-117,3,141,67,858,3559,6618,3972,-2182,552
8.0292,280,5868,2233,3042,-3459,-169,3,141,67,683,3799,6160,3958,-2475,384
8.0452,-34,6092,4291,1784,-3214,14,2,152,66,582,4316,5178,3729,-2721,245
8.0614,744,5506,6755,814,-2827,416,2,152,66,428,4760,4956,3242,-2845,187
8.0614,714,5102,9901,404,-2506,832,11,159,67,507,4946,5405,2635,-2841,244
8.0772,1668,7114,10953,668,-2368,942,11,159,67,558,4985,6529,2077,-2758,391
8.0772,1882,6972,11747,1311,-2018,843,29,159,65,835,5517,7635,1724,-2661,528
8.0932,1330,6550,11023,2216,-1893,527,29,159,65,1096,5880,8663,1620,-2501,606
8.1094,1432,6550,9887,3203,-1936,217,37,156,64,1154,6047,9253,1769,-2349,586
8.1094,294,5838,8017,3992,-1891,1,37,156,64,1223,6172,9411,2127,-2246,493
8.1252,-304,5212,5317,4352,-1909,-111,30,152,63,990,6088,9062,2593,-2158,370
8.1412,-672,4746,3959,4206,-1799,87,30,152,63,666,5869,8125,3032,-2096,249
8.1413,-428,4304,2975,3755,-1713,561,16,149,64,331,5588,7083,3325,-2022,208
8.1572,94,4214,2645,3147,-1633,1241,16,149,64,141,5267,6056,3432,-1945,296
8.1733,924,4510,2903,2608,-1701,1842,10,147,62,129,5003,5203,3360,-1867,532
8.1733,1916,4264,2883,2201,-1879,2219,10,147,62,327,4879,4628,3172,-1826,859
8.1892,2452,3820,2595,1945,-2020,2327,13,145,59,724,4725,4191,2929,-1840,1199
8.1892,3224,4718,2475,1673,-2106,2220,13,145,59,1156,4498,3792,2683,-1885,1481
8.2052,3900,4732,2073,1348,-2074,1947,20,147,55,1673,4553,3462,2430,-1941,1665
8.2213,4348,4944,2103,910,-1929,1601,20,147,55,2229,4597,3114,2159,-1975,1735
8.2213,4980,6624,1799,309,-1689,1271,28,148,51,2758,4683,2861,1846,-1964,1701
8.2372,5016,6272,4063,-608,-1154,904,28,148,51,3313,5168,2595,1461,-1896,1593
8.2532,3948,5758,7083,-1112,-1040,608,38,148,48,3738,5444,2962,943,-1711,1420
8.2533,3678,5724,7671,-1107,-1647,383,38,148,48,3790,5522,3992,429,-1544,1217
8.2692,3184,5516,7157,-804,-2292,327,55,143,47,3762,5572,4911,45,-1570,1008
8.2692,3458,5534,5483,-377,-2758,455,55,143,47,3617,5558,5472,-168,-1751,837
8.2852,3014,5322,5893,-150,-2325,568,65,145,46,3577,5552,5474,-221,-2003,741
8.3012,3746,5396,4267,93,-2027,576,65,145,46,3436,5494,5578,-204,-2084,697
8.3013,4182,5850,3701,144,-1707,462,67,150,45,3513,5469,5250,-130,-2070,666
8.3172,3870,5596,4069,35,-1293,245,67,150,45,3680,5564,4862,-62,-1980,615
8.3332,3652,5776,4515,-58,-1092,89,65,148,44,3727,5572,4663,-38,-1809,522
8.3332,3458,5644,4685,-97,-1028,-2,65,148,44,3708,5623,4626,-43,-1630,413
8.3492,3288,5698,4953,-91,-933,-15,66,143,44,3645,5628,4640,-57,-1480,309
8.3653,3380,5726,4889,-60,-856,5,66,143,44,3555,5645,4718,-66,-1344,228
8.3653,3650,5736,5219,-27,-803,23,68,138,44,3511,5665,4760,-65,-1222,172
8.3815,4000,5462,5245,49,-814,-3,68,138,44,3545,5682,4874,-56,-1118,134
8.3816,4168,5332,4547,127,-807,-93,68,134,44,3658,5627,4966,-30,-1042,99
8.3971,4038,5410,4117,151,-712,-193,68,134,44,3785,5553,4861,9,-984,51
8.4132,4066,5288,3721,106,-520,-301,68,131,43,3848,5517,4675,44,-916,-10
8.4133,4018,5302,3859,-12,-263,-420,68,131,43,3902,5459,4436,59,-817,-83
8.4292,3884,5314,4135,-129,24,-520,69,127,44,3931,5419,4291,41,-679,-168
8.4452,3900,5396,4371,-215,266,-589,69,127,44,3919,5392,4252,-2,-504,-256
8.4452,4006,5376,4619,-273,423,-650,69,121,45,3914,5393,4281,-56,-312,-340
8.4612,3904,5454,4945,-304,551,-713,69,121,45,3937,5388,4365,-111,-129,-418
8.4772,3816,5490,5223,-301,609,-797,71,115,46,3928,5404,4510,-160,41,-492
8.4772,3784,5520,5415,-254,573,-879,71,115,46,3900,5425,4688,-196,183,-569
8.4932,3608,5484,5677,-183,497,-963,73,109,48,3871,5448,4869,-211,280,-647
8.4932,3388,5532,5325,-97,413,-1030,73,109,48,3805,5457,5071,-204,334,-726
8.5092,2898,5508,5101,-30,401,-1055,74,104,49,3700,5475,5134,-178,353,-802
8.5252,2604,5728,4945,8,423,-1028,74,104,49,3499,5483,5125,-141,365,-866
8.5253,2224,5886,4989,7,457,-950,74,102,52,3275,5544,5080,-104,379,-907
8.5415,2210,6026,5053,-1,425,-827,74,102,52,3012,5629,5057,-77,398,-918
8.5571,2238,5950,5255,-6,345,-675,73,100,53,2811,5728,5056,-58,404,-896
8.5572,2372,5936,5165,14,290,-538,73,100,53,2667,5783,5105,-45,389,-841
8.5732,2252,5838,5459,55,308,-419,73,98,55,2593,5821,5120,-31,364,-766
8.5733,2462,5996,5137,124,296,-307,73,98,55,2507,5825,5204,-10,350,-680
8.5892,2544,5932,4957,172,279,-206,74,97,56,2495,5867,5187,23,336,-587
8.6051,2564,5902,4661,183,223,-123,74,97,56,2507,5883,5129,60,321,-492
8.6052,2660,5902,4577,141,149,-71,74,97,56,2521,5887,5012,90,296,-400
8.6212,2714,5912,4615,68,84,-41,74,96,57,2555,5890,4903,102,259,-318
8.6373,2712,5830,4767,-5,90,-13,74,96,57,2594,5895,4831,93,215,-249
8.6374,2682,5870,4847,-33,154,17,74,96,56,2623,5878,4815,68,183,-190
8.6531,2794,5898,5053,-36,205,52,74,96,56,2637,5876,4823,42,175,-139
8.6691,2898,5874,5021,-30,181,82,76,95,57,2676,5881,4880,22,182,-92
8.6692,2888,5906,4891,-28,127,107,76,95,57,2731,5879,4915,9,181,-49
8.6852,2874,5898,4613,-35,72,143,77,94,57,2770,5885,4909,-1,167,-10
8.6853,2954,5882,4507,-70,28,172,77,94,57,2796,5888,4835,-10,143,28
8.7011,3032,5820,4579,-127,-24,179,78,93,56,2835,5886,4753,-25,114,64
8.7171,3080,5796,4691,-206,-102,173,78,93,56,2884,5869,4709,-51,79,92
8.7172,3072,5718,4887,-281,-179,171,79,93,56,2933,5850,4704,-90,33,112
8.7331,3182,5686,4919,-341,-284,165,79,93,56,2967,5817,4749,-138,-20,126
8.7495,3240,5688,4875,-394,-417,146,80,94,56,3020,5784,4791,-189,-86,135
8.7496,3318,5600,4849,-442,-538,112,80,94,56,3075,5760,4812,-241,-169,137
8.7651,3396,5534,4821,-501,-669,66,82,96,55,3135,5720,4821,-292,-262,130
8.7652,3540,5434,4813,-587,-794,-1,82,96,55,3200,5673,4821,-345,-364,114
8.7811,3582,5370,4859,-692,-912,-95,84,98,55,3285,5613,4819,-406,-472,85
8.7971,3360,5538,5221,-801,-1036,-206,84,98,55,3359,5552,4829,-478,-582,40
8.7972,3180,5640,5339,-849,-1221,-271,87,102,55,3359,5548,4927,-559,-696,-22
8.8131,3272,5656,5509,-844,-1366,-301,87,102,55,3314,5571,5030,-632,-828,-85
8.8291,3264,5646,5621,-792,-1431,-298,89,105,56,3303,5592,5149,-685,-963,-139
8.8292,3184,5710,5923,-690,-1448,-272,89,105,56,3293,5605,5267,-712,-1080,-179
8.8451,3154,5674,6095,-546,-1482,-226,92,110,56,3265,5631,5431,-707,-1172,-203
8.8611,3262,5736,5855,-378,-1517,-150,92,110,56,3237,5641,5597,-667,-1250,-209
8.8612,3236,5682,5687,-224,-1385,-48,92,113,57,3243,5664,5661,-595,-1317,-195
8.8771,3224,5646,5769,-106,-1180,43,92,113,57,3241,5668,5667,-503,-1334,-159
8.8771,3324,5654,5747,20,-1025,127,89,115,57,3236,5662,5692,-404,-1296,-109
8.8933,3326,5536,5673,152,-955,198,89,115,57,3258,5660,5705,-298,-1229,-50
8.9093,3316,5462,5537,289,-1004,255,87,115,57,3275,5629,5697,-186,-1161,12
8.9093,3382,5508,5165,405,-1173,310,87,115,57,3285,5587,5657,-68,-1122,72
8.9251,3454,5636,5039,460,-1307,369,84,113,56,3309,5567,5534,50,-1135,131
8.9413,3340,5592,4985,455,-1429,440,84,113,56,3345,5584,5410,152,-1178,190
8.9413,3396,5446,4923,457,-1576,524,80,115,56,3343,5586,5303,227,-1241,252
8.9571,3676,5454,4725,479,-1705,586,80,115,56,3356,5551,5208,284,-1325,320
8.9735,3922,5638,4553,495,-1813,612,78,116,55,3436,5526,5087,332,-1420,386
8.9735,3980,5684,4749,514,-1932,598,78,116,55,3557,5554,4953,372,-1519,442
8.9893,3870,5570,4865,568,-2150,569,76,120,54,3662,5586,4902,407,-1623,481
8.9893,3556,5494,4729,664,-2507,561,76,120,54,3714,5582,4892,447,-1755,503
9.0051,3132,5492,4189,773,-2923,636,75,125,53,3674,5560,4851,501,-1943,517
9.0211,3184,5634,3669,818,-3219,823,75,125,53,3538,5543,4685,569,-2188,546
9.0211,3420,5624,3597,793,-3347,1077,72,133,51,3449,5565,4431,631,-2446,615
9.0371,3960,5448,3559,777,-3397,1279,72,133,51,3441,5579,4222,671,-2672,730
9.0531,4354,5332,3435,787,-3431,1398,69,141,50,3570,5546,4056,697,-2854,867
9.0531,4672,5434,3231,785,-3381,1456,69,141,50,3766,5492,3900,719,-2999,999
9.0691,4854,5410,3365,739,-3187,1492,68,148,47,3992,5477,3732,735,-3095,1113
9.0691,4692,5394,3615,703,-3090,1527,68,148,47,4207,5460,3640,736,-3118,1207
9.0852,4686,5390,3403,703,-3202,1606,67,152,44,4328,5443,3633,727,-3111,1287
9.1011,4940,5240,3033,656,-3265,1713,67,152,44,4417,5429,3575,721,-3134,1366
9.1012,5370,5182,3041,531,-3144,1805,66,154,41,4547,5381,3439,704,-3167,1452
9.1174,6050,5096,2897,380,-3063,1805,66,154,41,4752,5331,3339,660,-3162,1540
9.1331,6560,4850,2921,285,-3026,1729,65,156,37,5076,5272,3228,590,-3138,1606
9.1331,6764,4528,3039,243,-2980,1641,65,156,37,5447,5166,3151,513,-3110,1636
9.1491,6210,5038,3341,273,-3051,1545,66,157,34,5776,5006,3123,445,-3078,1637
9.1651,6290,5484,2143,344,-3308,1255,66,157,34,5884,5014,3177,402,-3072,1614
9.1652,6468,4878,2089,299,-3159,1086,67,158,31,5985,5131,2918,387,-3131,1524
9.1811,6192,4720,2307,182,-2704,984,67,158,31,6105,5067,2710,365,-3138,1414
9.1811,6012,5216,2397,119,-2413,885,66,162,29,6126,4980,2609,319,-3030,1306
9.1971,6864,5266,1691,70,-2296,694,66,162,29,6097,5039,2556,269,-2876,1200
9.2131,7048,5036,2005,5,-2070,471,66,158,27,6288,5095,2339,219,-2731,1073
9.2132,6708,4948,2387,-42,-1826,227,66,158,27,6478,5080,2255,165,-2566,922
9.2291,6430,4976,2293,-38,-1654,22,67,155,26,6535,5047,2288,113,-2381,748
9.2451,6010,4960,2279,-10,-1564,-83,67,155,26,6508,5029,2289,75,-2200,566
9.2451,5484,5070,2219,60,-1601,-55,67,150,25,6383,5011,2286,53,-2041,403
9.2611,5470,5098,1759,130,-1741,83,67,150,25,6158,5025,2269,54,-1931,288
9.2612,5506,5124,1581,141,-1779,240,67,146,25,5986,5043,2141,73,-1884,236
9.2774,5900,5084,1361,99,-1702,358,67,146,25,5866,5063,2001,90,-1858,237
9.2931,6116,5096,1523,40,-1538,367,66,146,26,5874,5068,1841,92,-1819,267
9.2931,6310,4948,1681,30,-1433,297,66,146,26,5934,5075,1761,79,-1749,292
9.3091,6274,4932,1741,88,-1434,190,65,144,24,6028,5043,1741,66,-1670,293
9.3252,6354,5176,1663,215,-1530,20,65,144,24,6089,5015,1741,71,-1611,267
9.3253,6278,5278,1601,401,-1816,-245,65,142,24,6155,5055,1721,107,-1591,205
9.3411,6450,5088,591,513,-2218,-585,65,142,24,6185,5110,1691,180,-1648,92
9.3571,6058,4858,167,407,-2206,-796,63,141,24,6251,5104,1416,263,-1791,-78
9.3572,5662,4774,291,158,-1967,-865,63,141,24,6202,5042,1103,299,-1895,-258
9.3732,5814,4946,611,-154,-1738,-792,60,145,26,6067,4975,900,263,-1913,-410
9.3733,5834,5156,1363,-349,-1612,-670,60,145,26,6003,4967,827,158,-1870,-506
9.3893,6046,5138,1503,-384,-2047,-623,62,146,27,5960,5014,961,31,-1806,-547
9.4051,6524,5308,739,-440,-2611,-616,62,146,27,5981,5045,1096,-73,-1867,-566
9.4051,6598,5418,1099,-595,-2668,-556,64,146,29,6116,5110,1006,-165,-2053,-579
9.4212,6016,5404,1937,-656,-2598,-427,65,149,29,6236,5187,1029,-273,-2207,-574
9.4371,5834,5476,1851,-607,-2965,-308,65,149,29,6181,5241,1256,-369,-2305,-538
9.4371,6176,5476,1161,-575,-3489,-215,68,153,31,6094,5299,1404,-429,-2470,-481
9.4531,6180,5416,1127,-561,-3928,-151,68,153,31,6114,5343,1343,-466,-2725,-415
9.4691,6552,5436,-131,-598,-4375,-105,70,159,31,6130,5361,1289,-490,-3026,-349
9.4691,6592,5124,113,-754,-4280,-10,70,159,31,6235,5379,934,-517,-3364,-288
9.4851,6404,5166,663,-797,-4115,48,71,170,31,6324,5315,728,-577,-3593,-219
9.4851,6480,5234,47,-780,-4176,73,71,170,31,6344,5277,711,-632,-3724,-153
9.5016,6582,5282,-25,-822,-3984,110,72,178,31,6378,5266,545,-669,-3837,-97
9.5172,6382,5410,335,-829,-3695,139,72,178,31,6429,5270,402,-708,-3874,-46
9.5173,6164,5254,271,-802,-3713,140,75,181,31,6417,5305,385,-739,-3830,0
9.5331,5674,5150,395,-812,-3844,153,75,181,31,6353,5292,356,-755,-3801,35
